Lineage	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	tyden_2022_34	tyden_2022_35	tyden_2022_36	tyden_2022_37	tyden_2022_38	tyden_2022_39	Vsechny tydny	Total
BE.4	0	0	0	0.00181	0	0	0	0	0	0	0	0.000239	1
BF.10	0	0	0	0	0	0.00275	0	0	0	0	0	0.000239	1
BF.12	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BF.13	0	0	0	0	0	0	0	0.00379	0	0	0	0.000239	1
BF.15	0	0	0	0	0	0.00275	0	0	0	0	0	0.000239	1
BF.19	0	0	0	0	0.00175	0	0	0	0	0	0	0.000239	1
BF.6	0	0	0	0	0	0.00275	0	0	0	0	0	0.000239	1
BK.1	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
Unassigned	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
XAN	0	0	0	0.00181	0	0	0	0	0	0	0	0.000239	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	675	429	668	554	570	363	309	264	191	148	19	4190	
