Lineage	Vsechny tydny	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	Total
BE.1	0.00467	0	0	0.00426	0.0105	0.00304	0.00248	0.00615	0.0104	0.0127	0	0.0588	12
BA.2.1	0.00428	0.00673	0	0.00426	0.00526	0.00608	0	0.0154	0	0	0	0	11
BA.2.9.3	0.00428	0.0101	0.00613	0	0.00526	0.00608	0.00248	0.00615	0	0	0	0	11
BA.5.5	0.00389	0	0	0	0.00526	0	0.00496	0.0123	0.0155	0	0	0	10
BA.2.36	0.0035	0	0.0092	0.00851	0	0.00304	0.00248	0.00615	0	0	0	0	9
XAD	0.00272	0.00337	0.00613	0.00851	0	0.00608	0	0	0	0	0	0	7
BA.2.14	0.00234	0	0.00307	0.00851	0	0.00608	0.00248	0	0	0	0	0	6
BA.2.3.2	0.00234	0.00673	0.00307	0	0.0105	0.00304	0	0	0	0	0	0	6
BA.2.50	0.00234	0.00337	0.0092	0	0	0.00608	0	0	0	0	0	0	6
BA.4.6	0.00234	0	0	0	0	0.00304	0	0.00308	0.0104	0.00633	0.0104	0	6
BA.5.1.2	0.00234	0	0	0	0	0.00304	0	0.00923	0.0104	0	0	0	6
BA.5.2.2	0.00234	0	0	0	0	0	0	0.0123	0	0.00633	0.0104	0	6
BA.1.1	0.00195	0	0.00613	0	0.0105	0.00304	0	0	0	0	0	0	5
BA.2.12	0.00195	0.00337	0	0.00426	0	0	0.00248	0	0.0104	0	0	0	5
BA.5.6	0.00195	0	0	0	0	0	0	0.00615	0.0104	0	0.0104	0	5
BA.2.13	0.00156	0	0.00307	0	0	0.00304	0.00496	0	0	0	0	0	4
BA.2.27	0.00156	0.00337	0.00307	0	0	0	0	0	0.0104	0	0	0	4
BA.2.52	0.00156	0	0	0.00426	0	0	0.00744	0	0	0	0	0	4
BA.2.54	0.00156	0	0	0	0	0.0122	0	0	0	0	0	0	4
BA.5.1.1	0.00156	0	0	0	0	0.00608	0	0.00308	0	0.00633	0	0	4
BA.2.10	0.00117	0.00337	0	0	0.00526	0.00304	0	0	0	0	0	0	3
BA.2.17	0.00117	0.00673	0	0.00426	0	0	0	0	0	0	0	0	3
BA.2.23	0.00117	0.00337	0.00307	0	0	0	0.00248	0	0	0	0	0	3
BA.2.3.9	0.00117	0	0.00613	0.00426	0	0	0	0	0	0	0	0	3
BA.2.7	0.00117	0	0	0.0128	0	0	0	0	0	0	0	0	3
BA.2.77	0.00117	0	0.00307	0	0	0.00304	0	0	0.00518	0	0	0	3
BA.5.3.2	0.00117	0	0	0	0	0	0.00496	0	0.00518	0	0	0	3
BA.2.38	0.000779	0	0.00307	0	0	0.00304	0	0	0	0	0	0	2
BA.2.40.1	0.000779	0	0	0	0.00526	0	0	0.00308	0	0	0	0	2
BA.2.44	0.000779	0.00337	0.00307	0	0	0	0	0	0	0	0	0	2
BA.2.45	0.000779	0	0	0.00426	0.00526	0	0	0	0	0	0	0	2
BA.2.48	0.000779	0	0	0	0.00526	0	0.00248	0	0	0	0	0	2
BA.2.76	0.000779	0	0.00307	0	0	0	0	0	0	0.00633	0	0	2
BA.4.2	0.000779	0	0	0	0	0	0	0.00615	0	0	0	0	2
BF.2	0.000779	0	0	0	0	0	0.00248	0.00308	0	0	0	0	2
BG.2	0.000779	0	0	0	0	0	0.00248	0.00308	0	0	0	0	2
XM	0.000779	0	0.00307	0	0.00526	0	0	0	0	0	0	0	2
XW	0.000779	0	0	0.00426	0	0.00304	0	0	0	0	0	0	2
AY.122	0.000389	0	0	0	0.00526	0	0	0	0	0	0	0	1
AY.4.2	0.000389	0	0	0	0	0	0	0.00308	0	0	0	0	1
BA.1.17.2	0.000389	0	0	0	0	0	0	0.00308	0	0	0	0	1
BA.2.22	0.000389	0	0	0	0	0.00304	0	0	0	0	0	0	1
BA.2.25.1	0.000389	0	0.00307	0	0	0	0	0	0	0	0	0	1
BA.2.3.16	0.000389	0	0	0	0.00526	0	0	0	0	0	0	0	1
BA.2.47	0.000389	0	0	0.00426	0	0	0	0	0	0	0	0	1
BA.2.5	0.000389	0	0.00307	0	0	0	0	0	0	0	0	0	1
BA.2.65	0.000389	0	0.00307	0	0	0	0	0	0	0	0	0	1
BA.2.70	0.000389	0	0	0	0	0	0.00248	0	0	0	0	0	1
BA.2.71	0.000389	0.00337	0	0	0	0	0	0	0	0	0	0	1
BA.2.8	0.000389	0.00337	0	0	0	0	0	0	0	0	0	0	1
BA.4.4	0.000389	0	0	0	0	0	0	0.00308	0	0	0	0	1
BA.4.5	0.000389	0	0	0	0	0	0	0.00308	0	0	0	0	1
BA.5.3.4	0.000389	0	0	0	0	0	0	0.00308	0	0	0	0	1
BE.3	0.000389	0	0	0	0	0	0	0	0.00518	0	0	0	1
XE	0.000389	0	0	0	0	0	0.00248	0	0	0	0	0	1
XH	0.000389	0	0	0	0	0.00304	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	2569	297	326	235	190	329	403	325	193	158	96	17	
