Lineage	Vsechny tydny	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	Total
XAD	0.00297	0.00233	0.00182	0.00352	0.00629	0.00873	0	0.00608	0	0	0	0	10
BA.2.25.1	0.00238	0.00583	0.00364	0	0.00314	0	0	0	0	0	0	0	8
BA.2.3.9	0.00208	0.00233	0.00364	0	0.00629	0.00437	0	0	0	0	0	0	7
BA.5.1.4	0.00208	0	0	0	0	0	0	0.00608	0.0131	0	0	0	7
BA.5.5	0.00208	0	0.00182	0	0	0	0	0	0.00524	0.0158	0.0385	0	7
BE.1	0.00208	0	0	0	0	0.00437	0.0108	0.00304	0.00262	0.0105	0	0	7
XM	0.00208	0.0035	0.00364	0	0.00314	0	0.00541	0	0	0	0	0	7
BA.2.13	0.00178	0.00117	0.00182	0	0.00314	0	0	0.00304	0.00524	0	0	0	6
BA.2.50	0.00178	0	0	0.00352	0.00943	0	0	0.00608	0	0	0	0	6
BA.1.17.2	0.00119	0.0035	0	0	0	0	0	0	0	0.00526	0	0	4
BA.2.23	0.00119	0.00117	0	0.00352	0.00314	0	0	0	0.00262	0	0	0	4
BA.2.38	0.00119	0.00117	0.00182	0	0.00314	0	0	0.00304	0	0	0	0	4
BA.2.51	0.00119	0.00117	0.00545	0	0	0	0	0	0	0	0	0	4
BA.2.52	0.00119	0	0	0	0	0.00437	0	0	0.00785	0	0	0	4
BA.2.54	0.00119	0	0	0	0	0	0	0.0122	0	0	0	0	4
BA.2.7	0.00119	0	0.00182	0	0	0.0131	0	0	0	0	0	0	4
BA.2.17	0.000892	0	0	0.00704	0	0.00437	0	0	0	0	0	0	3
BA.2.44	0.000892	0.00117	0	0.00352	0.00314	0	0	0	0	0	0	0	3
BA.2.45	0.000892	0	0.00182	0	0	0.00437	0.00541	0	0	0	0	0	3
BA.2.6	0.000892	0.0035	0	0	0	0	0	0	0	0	0	0	3
BA.4.6	0.000892	0	0	0	0	0	0	0.00304	0	0.00526	0.0385	0	3
BA.5.1.1	0.000892	0	0	0	0	0	0	0.00608	0	0.00526	0	0	3
BA.1.1.1	0.000594	0.00233	0	0	0	0	0	0	0	0	0	0	2
BA.2.22	0.000594	0.00117	0	0	0	0	0	0.00304	0	0	0	0	2
BA.2.47	0.000594	0.00117	0	0	0	0.00437	0	0	0	0	0	0	2
BA.2.48	0.000594	0	0	0	0	0	0.00541	0	0.00262	0	0	0	2
BA.2.67	0.000594	0.00117	0.00182	0	0	0	0	0	0	0	0	0	2
BA.2.76	0.000594	0	0	0	0.00314	0	0	0	0	0	0	0.0667	2
BA.2.77	0.000594	0	0	0	0.00314	0	0	0.00304	0	0	0	0	2
BA.5.1.2	0.000594	0	0	0	0	0	0	0.00304	0	0.00526	0	0	2
BA.5.3.2	0.000594	0	0	0	0	0	0	0	0.00524	0	0	0	2
BG.2	0.000594	0	0	0	0	0	0	0	0.00262	0.00526	0	0	2
XW	0.000594	0	0	0	0	0.00437	0	0.00304	0	0	0	0	2
AY.122	0.000297	0	0	0	0	0	0.00541	0	0	0	0	0	1
AY.4.2	0.000297	0	0	0	0	0	0	0	0	0.00526	0	0	1
B.1.1.529	0.000297	0	0.00182	0	0	0	0	0	0	0	0	0	1
BA.1	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.2	0.000297	0	0.00182	0	0	0	0	0	0	0	0	0	1
BA.1.18	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.2.25	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.2.29	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.2.3.16	0.000297	0	0	0	0	0	0.00541	0	0	0	0	0	1
BA.2.40.1	0.000297	0	0	0	0	0	0.00541	0	0	0	0	0	1
BA.2.41	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.2.5	0.000297	0	0	0	0.00314	0	0	0	0	0	0	0	1
BA.2.65	0.000297	0	0	0	0.00314	0	0	0	0	0	0	0	1
BA.2.70	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.2.71	0.000297	0	0	0.00352	0	0	0	0	0	0	0	0	1
BA.2.8	0.000297	0	0	0.00352	0	0	0	0	0	0	0	0	1
BA.2.9.2	0.000297	0.00117	0	0	0	0	0	0	0	0	0	0	1
BA.4.2	0.000297	0	0	0	0	0	0	0	0	0.00526	0	0	1
BA.5.2.2	0.000297	0	0	0	0	0	0	0	0	0.00526	0	0	1
BA.5.3.4	0.000297	0	0	0	0	0	0	0	0	0.00526	0	0	1
BA.5.6	0.000297	0	0	0	0	0	0	0	0	0.00526	0	0	1
BF.2	0.000297	0	0	0	0	0	0	0	0.00262	0	0	0	1
XE	0.000297	0	0	0	0	0	0	0	0.00262	0	0	0	1
XH	0.000297	0	0	0	0	0	0	0.00304	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	3365	857	550	284	318	229	185	329	382	190	26	15	
