Lineage	Vsechny tydny	tyden_2022_42	tyden_2022_43	tyden_2022_44	tyden_2022_45	tyden_2022_46	tyden_2022_47	tyden_2022_48	tyden_2022_49	tyden_2022_50	tyden_2022_52	Total
BA.5.2.22	0.00464	0.0102	0.00444	0.00541	0	0	0	0	0	0	0	6
BE.1.1.1	0.00464	0.00512	0.00444	0.00541	0.0165	0	0	0	0	0	0	6
BF.11	0.00464	0.00767	0.00444	0.00541	0	0	0.0132	0	0	0	0	6
BQ.1.1.1	0.00464	0	0.00444	0.00541	0.0165	0.0104	0	0	0.01	0	0	6
BA.2.75.5	0.00387	0	0.00444	0	0.00826	0	0	0.0282	0	0.04	0	5
BE.1.1.2	0.00387	0.00512	0.00444	0	0	0.0208	0	0	0	0	0	5
BF.7.6	0.00387	0.00256	0.00444	0.00541	0	0	0.0132	0.0141	0	0	0	5
BA.5.1.22	0.00309	0.0102	0	0	0	0	0	0	0	0	0	4
BA.5.1.3	0.00309	0.00512	0.00444	0	0.00826	0	0	0	0	0	0	4
BA.5.2.34	0.00309	0	0	0.00541	0.00826	0.0208	0	0	0	0	0	4
BA.5.5	0.00309	0.00512	0	0	0	0	0.0132	0	0.01	0	0	4
BF.11.3	0.00309	0.00512	0.00444	0.00541	0	0	0	0	0	0	0	4
BF.2	0.00309	0.00767	0	0	0	0	0	0	0.01	0	0	4
BF.7.5	0.00309	0.00512	0.00444	0	0	0	0	0.0141	0	0	0	4
BQ.1.10	0.00309	0.00512	0	0	0	0	0.0263	0	0	0	0	4
CG.1	0.00309	0.00767	0	0	0.00826	0	0	0	0	0	0	4
CR.1	0.00309	0	0	0	0.00826	0.0104	0.0132	0.0141	0	0	0	4
0.10 XBB	0.00309	0	0	0	0.0165	0	0.0263	0	0	0	0	4
BA.2	0.00232	0.00512	0.00444	0	0	0	0	0	0	0	0	3
BA.2.3.20	0.00232	0	0	0.00541	0	0.0104	0	0	0.01	0	0	3
BA.2.75.2	0.00232	0.00767	0	0	0	0	0	0	0	0	0	3
BA.5.2.3	0.00232	0.00256	0.00444	0	0	0.0104	0	0	0	0	0	3
BF.10	0.00232	0.00256	0.00444	0	0	0.0104	0	0	0	0	0	3
BF.28	0.00232	0	0.00444	0.0108	0	0	0	0	0	0	0	3
BN.1.4	0.00232	0.00256	0.00444	0	0	0	0	0	0	0	0.333	3
BQ.1.1.5	0.00232	0	0.00444	0.00541	0	0	0.0132	0	0	0	0	3
BQ.1.11	0.00232	0	0	0.00541	0	0	0	0.0282	0	0	0	3
BQ.1.2	0.00232	0.00256	0	0	0	0.0104	0	0.0141	0	0	0	3
DG.1	0.00232	0	0	0	0.00826	0	0	0.0282	0	0	0	3
BA.4	0.00155	0	0.00444	0	0	0	0	0	0.01	0	0	2
BA.5.1.12	0.00155	0.00512	0	0	0	0	0	0	0	0	0	2
BA.5.1.24	0.00155	0	0.00889	0	0	0	0	0	0	0	0	2
BA.5.2.9	0.00155	0	0.00444	0.00541	0	0	0	0	0	0	0	2
BA.5.6.4	0.00155	0	0	0.00541	0.00826	0	0	0	0	0	0	2
BE.1	0.00155	0.00256	0	0	0	0	0	0	0.01	0	0	2
BL.1	0.00155	0	0.00889	0	0	0	0	0	0	0	0	2
BN.1.1	0.00155	0	0	0	0	0	0	0	0	0.08	0	2
BN.1.5	0.00155	0	0.00444	0	0	0	0	0.0141	0	0	0	2
BQ.1.1.15	0.00155	0	0	0	0	0.0104	0.0132	0	0	0	0	2
BQ.1.1.18	0.00155	0.00256	0	0	0	0	0	0	0	0.04	0	2
BQ.1.1.4	0.00155	0	0	0	0	0.0104	0	0	0.01	0	0	2
BQ.1.1.7	0.00155	0.00256	0	0	0	0	0.0132	0	0	0	0	2
BQ.1.18	0.00155	0	0	0.00541	0	0	0.0132	0	0	0	0	2
BQ.1.22	0.00155	0	0	0	0.0165	0	0	0	0	0	0	2
BQ.1.23	0.00155	0	0.00444	0.00541	0	0	0	0	0	0	0	2
CV.1	0.00155	0	0	0	0	0	0.0263	0	0	0	0	2
XBB.1.5	0.00155	0	0	0	0	0	0.0132	0	0.01	0	0	2
BA.4.1.9	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
BA.4.6.1	0.000773	0	0.00444	0	0	0	0	0	0	0	0	1
BA.4.6.4	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
BA.5.1.2	0.000773	0	0.00444	0	0	0	0	0	0	0	0	1
BA.5.2.18	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
BA.5.2.19	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
BA.5.2.25	0.000773	0	0.00444	0	0	0	0	0	0	0	0	1
BA.5.3.3	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BA.5.5.1	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BE.6	0.000773	0	0	0	0	0	0.0132	0	0	0	0	1
BF.23	0.000773	0	0	0	0.00826	0	0	0	0	0	0	1
BF.26	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
BF.27	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BF.4	0.000773	0	0	0	0	0.0104	0	0	0	0	0	1
BF.7.5.1	0.000773	0	0.00444	0	0	0	0	0	0	0	0	1
BF.8	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BL.2	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BN.1.2	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
BN.1.3.1	0.000773	0	0	0	0	0	0.0132	0	0	0	0	1
BQ.1.1.13	0.000773	0	0	0	0	0.0104	0	0	0	0	0	1
BQ.1.1.27	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
BQ.1.1.3	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
BQ.1.12	0.000773	0	0	0	0	0.0104	0	0	0	0	0	1
BQ.1.13.1	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
BQ.1.19	0.000773	0	0	0	0	0	0	0	0	0.04	0	1
BQ.1.8	0.000773	0	0	0	0.00826	0	0	0	0	0	0	1
BR.1	0.000773	0	0	0.00541	0	0	0	0	0	0	0	1
BT.2	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
BY.1.2	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
CA.7	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
CC.1	0.000773	0	0	0	0	0	0	0	0.01	0	0	1
CK.2.1	0.000773	0	0	0	0	0	0	0.0141	0	0	0	1
CK.2.1.1	0.000773	0	0	0	0	0.0104	0	0	0	0	0	1
CL.1	0.000773	0	0.00444	0	0	0	0	0	0	0	0	1
CN.1	0.000773	0	0	0.00541	0	0	0	0	0	0	0	1
CP.1	0.000773	0	0	0	0	0	0.0132	0	0	0	0	1
CP.3	0.000773	0.00256	0	0	0	0	0	0	0	0	0	1
DF.1	0.000773	0	0	0	0	0	0.0132	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0
Count	1293	391	225	185	121	96	76	71	100	25	3	
