Lineage	Vsechny tydny	tyden_2022_27	tyden_2022_28	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	tyden_2022_34	tyden_2022_35	tyden_2022_36	tyden_2022_37	tyden_2022_38	Total
BA.5.5	0.00506	0	0.00894	0.00497	0.00946	0.0045	0.00789	0	0.00613	0.00366	0	0	0	22
BA.5.1.5	0.00483	0	0.00179	0.00828	0.00236	0.006	0.00592	0.006	0.00613	0.00366	0.0069	0	0	21
BA.2.12.1	0.00437	0.0149	0.0125	0.00331	0.00709	0.0015	0	0	0.00307	0	0	0	0	19
BA.5.6	0.00437	0	0.00716	0.00331	0.00236	0.006	0.00394	0.008	0.00307	0.00366	0	0	0	19
BA.5.1.2	0.00391	0	0	0.00497	0.0118	0.0045	0.00394	0.004	0.00613	0	0	0	0	17
BA.5.1.4	0.00368	0.00893	0.00537	0.00331	0.00236	0.003	0	0.002	0.00613	0.00733	0	0	0	16
BA.5.2.2	0.00322	0.00298	0.00537	0.00166	0.00236	0.006	0.00197	0.004	0.00307	0	0	0	0	14
BA.5.8	0.0023	0.0119	0.00179	0	0.00236	0.0015	0.00394	0	0	0.00366	0	0	0	10
BA.5.9	0.00207	0.00298	0	0	0	0.0015	0	0.004	0.00307	0.00733	0.0138	0	0	9
BF.4	0.00161	0	0.00358	0	0.00236	0.003	0.00197	0.002	0	0	0	0	0	7
BA.4.7	0.00138	0	0.00179	0.00331	0.00236	0	0	0.002	0	0.00366	0	0	0	6
BA.5.3	0.00138	0	0	0.00166	0	0.0045	0	0.004	0	0	0	0	0	6
BA.5.1.1	0.00115	0.00298	0.00179	0	0.00236	0.0015	0	0.002	0	0	0	0	0	5
BA.5.3.2	0.000919	0.00298	0	0.00497	0	0	0	0	0	0	0	0	0	4
BA.2.18	0.000689	0	0	0.00331	0.00236	0	0	0	0	0	0	0	0	3
BA.2.36	0.000689	0	0	0.00166	0.00236	0.0015	0	0	0	0	0	0	0	3
BA.5.1.9	0.000689	0	0	0	0	0.0045	0	0	0	0	0	0	0	3
BA.5.2.4	0.000689	0	0	0.00166	0	0	0.00197	0	0	0.00366	0	0	0	3
BA.2.54	0.00046	0	0.00358	0	0	0	0	0	0	0	0	0	0	2
BA.2.76	0.00046	0.00298	0	0	0.00236	0	0	0	0	0	0	0	0	2
BA.4.1.4	0.00046	0	0.00179	0.00166	0	0	0	0	0	0	0	0	0	2
BA.4.2	0.00046	0	0.00179	0	0.00236	0	0	0	0	0	0	0	0	2
BA.5.10	0.00046	0	0	0.00331	0	0	0	0	0	0	0	0	0	2
BA.5.3.3	0.00046	0	0.00179	0.00166	0	0	0	0	0	0	0	0	0	2
BF.10	0.00046	0.00298	0	0	0	0	0	0	0.00307	0	0	0	0	2
BF.2	0.00046	0	0	0	0.00236	0	0	0	0	0.00366	0	0	0	2
BF.3	0.00046	0	0	0.00166	0	0	0	0	0	0	0.0069	0	0	2
BA.1	0.00023	0	0	0	0	0.0015	0	0	0	0	0	0	0	1
BA.1.1.1	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
BA.2.1	0.00023	0	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.13	0.00023	0	0	0	0	0	0.00197	0	0	0	0	0	0	1
BA.2.3	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
BA.2.47	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
BA.2.71	0.00023	0	0	0	0.00236	0	0	0	0	0	0	0	0	1
BA.2.75.2	0.00023	0	0	0	0	0	0	0	0	0.00366	0	0	0	1
BA.2.77	0.00023	0	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.3	0.00023	0	0	0	0	0	0	0	0.00307	0	0	0	0	1
BA.2.9.4	0.00023	0	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.4.1.5	0.00023	0	0	0	0.00236	0	0	0	0	0	0	0	0	1
BA.4.1.8	0.00023	0	0.00179	0	0	0	0	0	0	0	0	0	0	1
BF.11	0.00023	0	0	0	0	0	0	0.002	0	0	0	0	0	1
BF.12	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
BF.15	0.00023	0	0.00179	0	0	0	0	0	0	0	0	0	0	1
BF.6	0.00023	0	0	0	0	0	0	0	0.00307	0	0	0	0	1
BF.8	0.00023	0	0	0	0	0	0	0	0.00307	0	0	0	0	1
BK.1	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
Unassigned	0.00023	0	0	0.00166	0	0	0	0	0	0	0	0	0	1
XAJ	0.00023	0.00298	0	0	0	0	0	0	0	0	0	0	0	1
XAN	0.00023	0	0	0	0	0	0.00197	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	4352	336	559	604	423	667	507	500	326	273	145	8	4	
