"Lineage"	"Vsechny tydny"	"tyden_2022_01"	"tyden_2022_02"	"tyden_2022_03"	"tyden_2022_04"	"tyden_2022_05"	"tyden_2022_06"	"tyden_2022_07"	"tyden_2022_08"	"tyden_2022_09"	"tyden_2022_10"	"tyden_2022_11"	"tyden_2022_12"	"Total"
"BA.1.10"	0.000421	0	0	0	0.00103	0.00215	0.00113	0	0	0	0	0	0	4
"AY.129"	0.000316	0.000751	0	0	0.00103	0	0.00113	0	0	0	0	0	0	3
"AY.4.5"	0.000316	0.0015	0.000934	0	0	0	0	0	0	0	0	0	0	3
"BA.1.13"	0.000316	0.0015	0.000934	0	0	0	0	0	0	0	0	0	0	3
"BA.1.8"	0.000316	0.000751	0	0.000941	0	0.00108	0	0	0	0	0	0	0	3
"AY.119"	0.000211	0.0015	0	0	0	0	0	0	0	0	0	0	0	2
"AY.4.4"	0.000211	0	0.000934	0.000941	0	0	0	0	0	0	0	0	0	2
"AY.43.8"	0.000211	0.000751	0	0.000941	0	0	0	0	0	0	0	0	0	2
"B.1"	0.000211	0.0015	0	0	0	0	0	0	0	0	0	0	0	2
"BA.1.4"	0.000211	0	0	0	0	0.00108	0	0	0.000894	0	0	0	0	2
"BA.3"	0.000211	0	0	0	0.00206	0	0	0	0	0	0	0	0	2
"AY.1"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.110"	0.000105	0	0	0.000941	0	0	0	0	0	0	0	0	0	1
"AY.112"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.121.1"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.124"	0.000105	0	0.000934	0	0	0	0	0	0	0	0	0	0	1
"AY.25.1"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.33"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.42"	0.000105	0	0	0.000941	0	0	0	0	0	0	0	0	0	1
"AY.6"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"AY.84"	0.000105	0	0.000934	0	0	0	0	0	0	0	0	0	0	1
"AY.9.2"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"B.1.1.7"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"BA.1.13.1"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"BA.1.6"	0.000105	0	0	0	0	0	0	0.00102	0	0	0	0	0	1
"BA.1.7"	0.000105	0.000751	0	0	0	0	0	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	9496	1331	1071	1063	972	930	886	981	1118	850	278	15	1	
