"Lineage"	"Vsechny tydny"	"tyden_2020_53"	"tyden_2021_01"	"tyden_2021_02"	"tyden_2021_03"	"tyden_2021_04"	"tyden_2021_05"	"tyden_2021_06"	"tyden_2021_07"	"tyden_2021_08"	"tyden_2021_09"	"tyden_2021_10"	"tyden_2021_11"	"tyden_2021_12"	"tyden_2021_13"	"tyden_2021_14"	"tyden_2021_15"	"tyden_2021_16"	"tyden_2021_17"	"tyden_2021_18"	"tyden_2021_19"	"tyden_2021_20"	"_unknown_"
"B.1.1.219"	0.00121	0	0.0159	0	0	0	0	0	0.00403	0	0	0	0	0.00571	0	0	0	0	0	0	0	0	0
"P.2"	0.00121	0	0	0	0	0	0	0.00287	0.00403	0	0	0	0.0089	0	0	0	0	0	0	0	0	0	0
"B.1.1.170"	0.000966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154	0	0	0	0	0	0
"B.1.617.1"	0.000966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00287	0.00385	0.00312	0	0.00833	0	0	0
"B.1.620"	0.000966	0	0	0	0	0	0	0	0	0	0	0	0	0.00571	0	0.00287	0.00385	0.00312	0	0	0	0	0
"B.1.1.243"	0.000724	0	0	0.0286	0	0	0	0	0	0	0	0	0.00297	0	0	0	0.00385	0	0	0	0	0	0
"B.1.1.318"	0.000724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00287	0.00769	0	0	0	0	0	0
"B.1.2"	0.000724	0	0	0	0	0	0.00472	0	0	0	0	0	0	0.0114	0	0	0	0	0	0	0	0	0
"B.1.258.14"	0.000724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769	0.00312	0	0	0	0	0
"A"	0.000483	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385	0	0	0	0	0	0
"B.1.1.317"	0.000483	0	0.0106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.397"	0.000483	0.1	0	0	0.0167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.258.12"	0.000483	0	0	0	0	0	0	0	0	0	0	0	0	0.00571	0	0	0.00385	0	0	0	0	0	0
"B.1.258.15"	0.000483	0	0	0	0	0	0	0	0	0	0	0	0	0.0114	0	0	0	0	0	0	0	0	0
"B.1.411"	0.000483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00287	0	0	0	0	0.00909	0	0
"A.21"	0.000241	0	0	0	0	0	0	0	0.00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.1"	0.000241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385	0	0	0	0	0	0
"B.1.1.266"	0.000241	0	0	0	0	0	0	0	0	0	0	0.00459	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.355"	0.000241	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.374"	0.000241	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.39"	0.000241	0	0	0	0	0	0	0	0	0	0	0	0.00297	0	0	0	0	0	0	0	0	0	0
"B.1.153"	0.000241	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.177.35"	0.000241	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444	0	0	0	0	0	0	0	0
"B.1.177.77"	0.000241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385	0	0	0	0	0	0
"B.1.177.86"	0.000241	0	0	0	0	0	0	0	0	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.258.3"	0.000241	0	0	0	0	0	0	0	0.00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.396"	0.000241	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.623"	0.000241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312	0	0	0	0	0
"C.16"	0.000241	0	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	4141	10	189	35	60	69	212	349	248	254	211	218	337	175	225	349	260	320	260	120	110	17	113
