Lineage	Vsechny tydny	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	Total
BA.5.2.3	0.0135	0.0179	0.0218	0.0125	0.0159	0.0268	0.0108	0.00435	0.00441	0.0123	0	0	52
BF.1	0.0117	0.00597	0.0121	0.0251	0.0159	0.00893	0.00896	0.00217	0.0132	0.0123	0	0	45
BA.5.1.3	0.00755	0.0119	0.0145	0.00358	0.00797	0.00298	0.00717	0.00652	0	0.0123	0.00813	0	29
BA.5.5	0.00625	0	0.00484	0.0125	0.00797	0	0.00896	0.00435	0.00441	0.00617	0.00813	0	24
BA.5.1.4	0.00599	0.00597	0.0121	0.00358	0.012	0.00893	0.00538	0.00217	0	0.00309	0	0	23
BA.2.18	0.00573	0.0209	0.00726	0.00538	0.012	0	0	0.00435	0.00441	0	0	0	22
BA.4.6	0.00469	0.00299	0	0.00179	0.00797	0.0119	0.00717	0.00217	0.00881	0	0.00813	0	18
BA.5.1.2	0.0039	0	0	0.00538	0.00598	0	0	0.00435	0.0176	0.00617	0.00813	0	15
BA.5.2.2	0.00364	0	0	0.00717	0.00797	0.00298	0.00538	0	0	0.00617	0	0	14
BA.2.3	0.00338	0.0119	0.0169	0.00358	0	0	0	0	0	0	0	0	13
BF.7	0.00338	0	0	0.00179	0	0.00298	0.00179	0.00217	0.0132	0.00926	0.0244	0	13
BA.2.56	0.00312	0.00597	0.0121	0.00538	0.00398	0	0	0	0	0	0	0	12
BA.5.6	0.00312	0	0	0.00358	0.00398	0	0.00717	0.00435	0	0.00617	0	0	12
BA.2.1	0.00286	0.00597	0	0.0125	0.00199	0	0.00179	0	0	0	0	0	11
BA.5.3	0.00286	0.00896	0.00242	0.00538	0.00199	0	0	0	0	0.00926	0	0	11
BF.14	0.00286	0	0	0	0	0.00893	0.00358	0	0.0132	0.00617	0.00813	0	11
BA.5.3.2	0.00234	0	0.00484	0.00179	0.00797	0.00298	0	0.00217	0	0	0	0	9
BA.5.1.5	0.00182	0	0	0	0	0	0.00179	0.0087	0.00441	0	0.00813	0	7
BA.2.54	0.00156	0.0119	0	0	0	0	0.00358	0	0	0	0	0	6
BA.2.77	0.00156	0.00299	0	0.00538	0.00199	0	0.00179	0	0	0	0	0	6
BA.5.8	0.00156	0	0	0	0.00199	0.0119	0.00179	0	0	0	0	0	6
BA.2.12	0.0013	0	0.00242	0.00358	0.00398	0	0	0	0	0	0	0	5
BA.2.36	0.0013	0.00299	0.00242	0.00358	0.00199	0	0	0	0	0	0	0	5
BA.4.2	0.0013	0	0	0.00538	0	0	0.00179	0	0.00441	0	0	0	5
BA.2.52	0.00104	0	0.00726	0	0.00199	0	0	0	0	0	0	0	4
BA.5.1.1	0.00104	0.00299	0	0	0	0.00298	0.00179	0	0	0.00309	0	0	4
BA.5.9	0.00104	0	0	0.00179	0.00199	0.00298	0	0	0	0.00309	0	0	4
BF.10	0.00104	0	0	0	0.00598	0.00298	0	0	0	0	0	0	4
BF.2	0.00104	0	0.00242	0.00179	0.00398	0	0	0	0	0	0	0	4
BF.4	0.00104	0	0	0	0	0	0.00358	0	0.00441	0.00309	0	0	4
BA.2.13	0.000781	0.00299	0.00484	0	0	0	0	0	0	0	0	0	3
BA.4.7	0.000781	0	0	0	0	0	0.00179	0.00217	0.00441	0	0	0	3
BA.5.1.9	0.000781	0	0	0	0	0	0	0	0	0.00926	0	0	3
BG.2	0.000781	0	0.00242	0.00358	0	0	0	0	0	0	0	0	3
BG.5	0.000781	0.00597	0	0	0.00199	0	0	0	0	0	0	0	3
BA.2.23	0.000521	0	0.00242	0.00179	0	0	0	0	0	0	0	0	2
BA.2.25.1	0.000521	0	0.00242	0.00179	0	0	0	0	0	0	0	0	2
BA.2.27	0.000521	0	0	0	0.00398	0	0	0	0	0	0	0	2
BA.2.40.1	0.000521	0	0	0.00179	0.00199	0	0	0	0	0	0	0	2
BA.2.76	0.000521	0	0	0	0	0.00298	0	0	0.00441	0	0	0	2
BA.2.9.3	0.000521	0	0.00242	0.00179	0	0	0	0	0	0	0	0	2
BA.4.1.4	0.000521	0	0	0	0	0	0.00179	0.00217	0	0	0	0	2
BA.4.5	0.000521	0	0	0.00358	0	0	0	0	0	0	0	0	2
BA.5.10	0.000521	0	0	0	0	0	0	0.00435	0	0	0	0	2
BA.5.3.3	0.000521	0	0	0	0	0	0.00179	0.00217	0	0	0	0	2
BF.12	0.000521	0	0	0	0.00199	0	0	0.00217	0	0	0	0	2
XAD	0.000521	0.00597	0	0	0	0	0	0	0	0	0	0	2
AY.4.2	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
BA.1.1	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.1.17.2	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
BA.2.10	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.14	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.22	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.3.11	0.00026	0	0.00242	0	0	0	0	0	0	0	0	0	1
BA.2.3.17	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.3.2	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.38	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.38.1	0.00026	0	0	0	0.00199	0	0	0	0	0	0	0	1
BA.2.48	0.00026	0	0.00242	0	0	0	0	0	0	0	0	0	1
BA.2.50	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
BA.2.70	0.00026	0	0.00242	0	0	0	0	0	0	0	0	0	1
BA.2.71	0.00026	0	0	0	0	0	0	0	0.00441	0	0	0	1
BA.2.9.4	0.00026	0	0	0	0	0	0.00179	0	0	0	0	0	1
BA.4.1.5	0.00026	0	0	0	0	0	0	0	0.00441	0	0	0	1
BA.4.1.8	0.00026	0	0	0	0	0	0.00179	0	0	0	0	0	1
BA.4.4	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
BA.5.3.4	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
BE.3	0.00026	0	0	0	0.00199	0	0	0	0	0	0	0	1
BF.1.1	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
BF.15	0.00026	0	0	0	0	0	0.00179	0	0	0	0	0	1
BF.3	0.00026	0	0	0	0	0	0	0.00217	0	0	0	0	1
BK.1	0.00026	0	0	0	0	0	0	0.00217	0	0	0	0	1
XAJ	0.00026	0	0	0	0	0.00298	0	0	0	0	0	0	1
XAN	0.00026	0	0	0.00179	0	0	0	0	0	0	0	0	1
XE	0.00026	0	0.00242	0	0	0	0	0	0	0	0	0	1
XH	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
XW	0.00026	0.00299	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	3842	335	413	558	502	336	558	460	227	324	123	6	
