Lineage	Vsechny tydny	tyden_2021_45	tyden_2021_46	tyden_2021_47	tyden_2021_48	tyden_2021_49	tyden_2021_50	tyden_2021_51	tyden_2021_52	tyden_2022_01	tyden_2022_02	tyden_2022_03	Total
AY.36	0.00741	0.00756	0.0119	0.00325	0.00748	0.00687	0.0154	0.0102	0.00699	0.002	0.00556	0	57
AY.129	0.00715	0.0113	0.00923	0.00433	0.0112	0.0118	0.00699	0.00853	0.0042	0.001	0	0	55
AY.4.2	0.00702	0.00756	0.00132	0.0065	0.0122	0.0108	0.0112	0.00853	0.0042	0.003	0	0	54
AY.46	0.0052	0.00567	0.0066	0.0065	0.00561	0.00393	0.0112	0.0102	0.0014	0	0.00278	0	40
AY.125	0.00481	0.0132	0.00792	0.00867	0.00842	0.00294	0.0014	0.00341	0.0014	0	0	0	37
AY.9.2	0.00442	0.00378	0.00264	0.00433	0.00655	0.00589	0.00559	0.0102	0.0028	0.001	0	0	34
AY.4.4	0.00351	0.0151	0.00396	0.00758	0.00468	0	0	0.00341	0.0014	0	0.00278	0	27
AY.119	0.00299	0.00378	0.00264	0.00108	0.00187	0.00294	0.00699	0.00512	0.0042	0.002	0	0	23
AY.121.1	0.0026	0	0.00132	0.00542	0.00468	0.00393	0.00559	0	0	0.001	0	0	20
AY.98	0.0026	0	0.00132	0.00433	0.00748	0.00393	0	0.00171	0	0.001	0.00278	0	20
AY.112	0.00221	0.00378	0.00528	0.00325	0.00281	0.00196	0.0014	0.00171	0	0.001	0	0	17
AY.124	0.00208	0.00567	0.00396	0.0065	0.000935	0	0.0028	0	0	0	0.00278	0	16
AY.4.5	0.00195	0.00189	0.00132	0	0.00187	0.00294	0.0028	0.00171	0.0028	0.002	0.00278	0	15
None	0.00195	0	0	0.00217	0.000935	0	0	0.00341	0.0028	0.004	0.0111	0	15
AY.1	0.00169	0.00189	0.00132	0.00108	0.00374	0.00196	0.0042	0	0	0.001	0	0	13
AY.84	0.00169	0.00378	0.00132	0.00433	0.00187	0.00196	0.0014	0	0	0	0.00278	0	13
AY.42	0.00156	0	0.00264	0.00325	0.000935	0	0.0042	0.00341	0.0014	0	0	0	12
AY.5	0.00156	0.00567	0.00264	0.00217	0.00187	0.000981	0	0.00341	0	0	0	0	12
B.1	0.00117	0	0	0	0	0	0	0.00683	0.0042	0.002	0	0	9
AY.43.2	0.00078	0	0.00264	0.00217	0.000935	0	0	0	0.0014	0	0	0	6
AY.25.1	0.00065	0	0	0.00108	0	0.00196	0.0014	0	0	0.001	0	0	5
AY.26	0.00052	0	0.00264	0	0.00187	0	0	0	0	0	0	0	4
BA.2	0.00052	0	0	0	0	0	0	0.00171	0	0.001	0.00556	0	4
AY.123	0.00039	0	0	0.00108	0.000935	0.000981	0	0	0	0	0	0	3
AY.33	0.00039	0	0	0	0.000935	0	0	0	0.0014	0.001	0	0	3
B.1.640.1	0.00039	0	0	0	0	0	0	0	0.0042	0	0	0	3
AY.34	0.00026	0	0.00132	0	0.000935	0	0	0	0	0	0	0	2
AY.41	0.00026	0	0	0	0.00187	0	0	0	0	0	0	0	2
AY.43.6	0.00026	0	0.00132	0	0	0	0	0	0.0014	0	0	0	2
AY.68	0.00026	0	0	0	0.00187	0	0	0	0	0	0	0	2
B.1.1	0.00026	0	0	0	0	0	0	0	0	0.001	0.00278	0	2
AY.103	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AY.106	0.00013	0	0	0	0	0	0	0	0.0014	0	0	0	1
AY.111	0.00013	0	0	0	0	0	0.0014	0	0	0	0	0	1
AY.116	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.117	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.25	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AY.4.2.2	0.00013	0	0	0.00108	0	0	0	0	0	0	0	0	1
AY.4.3	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.4.9	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.43.7	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.44	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AY.45	0.00013	0	0	0.00108	0	0	0	0	0	0	0	0	1
AY.46.1	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AY.46.5	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.5.4	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.6	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AY.79	0.00013	0	0	0	0.000935	0	0	0	0	0	0	0	1
AY.9	0.00013	0.00189	0	0	0	0	0	0	0	0	0	0	1
AY.91	0.00013	0	0	0	0	0.000981	0	0	0	0	0	0	1
AZ.5	0.00013	0	0.00132	0	0	0	0	0	0	0	0	0	1
B.1.1.7	0.00013	0	0	0	0	0	0	0	0	0.001	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	7691	529	758	923	1069	1019	715	586	715	1000	360	17	
