Lineage	Vsechny tydny	tyden_2022_33	tyden_2022_34	tyden_2022_35	tyden_2022_36	tyden_2022_37	tyden_2022_38	tyden_2022_39	tyden_2022_40	tyden_2022_41	tyden_2022_42	tyden_2022_43	Total
BA.2.75.2	0.000993	0	0	0.00227	0	0.00181	0.00142	0	0	0	0.0189	0	4
BA.5.1.21	0.000993	0	0	0	0.0019	0.00181	0	0.00568	0	0	0	0	4
BA.5.2.13	0.000993	0	0	0	0	0.00181	0.00142	0	0.00769	0	0	0	4
BA.5.3.3	0.000993	0	0	0	0	0	0.00285	0.00284	0.00385	0	0	0	4
BF.4	0.000993	0.00167	0	0	0	0.00181	0.00285	0	0	0	0	0	4
BA.5.1.18	0.000745	0	0	0	0	0.00181	0.00142	0.00284	0	0	0	0	3
BA.5.1.19	0.000745	0.00167	0	0	0	0	0.00142	0.00284	0	0	0	0	3
BA.5.2.34	0.000745	0	0	0.00227	0	0	0	0	0.00385	0.0103	0	0	3
BA.5.2.7	0.000745	0	0	0	0.0019	0	0.00285	0	0	0	0	0	3
BE.1.1.1	0.000745	0.00167	0.00225	0	0	0.00181	0	0	0	0	0	0	3
BF.11	0.000745	0	0.00225	0	0	0	0.00142	0.00284	0	0	0	0	3
BQ.1	0.000745	0	0	0	0.0019	0	0	0	0.00769	0	0	0	3
BT.2	0.000745	0	0.00225	0	0.0019	0	0.00142	0	0	0	0	0	3
BV.1	0.000745	0	0	0.00227	0	0.00181	0	0.00284	0	0	0	0	3
CR.1	0.000745	0	0	0	0	0	0.00285	0.00284	0	0	0	0	3
BA.4.6.1	0.000497	0	0	0	0	0	0	0.00284	0.00385	0	0	0	2
BA.5.1.17	0.000497	0	0	0	0	0.00181	0	0.00284	0	0	0	0	2
BA.5.1.30	0.000497	0	0.00225	0.00227	0	0	0	0	0	0	0	0	2
BA.5.2.28	0.000497	0	0	0.00227	0	0	0	0.00284	0	0	0	0	2
BA.5.2.33	0.000497	0.00167	0	0	0	0	0	0.00284	0	0	0	0	2
BA.5.2.4	0.000497	0	0	0.00227	0	0	0.00142	0	0	0	0	0	2
BA.5.5.1	0.000497	0	0	0	0	0	0.00285	0	0	0	0	0	2
BE.4	0.000497	0	0	0	0.0019	0	0	0	0.00385	0	0	0	2
BF.10	0.000497	0	0.00225	0	0	0	0.00142	0	0	0	0	0	2
BF.11.3	0.000497	0.00167	0	0	0	0	0.00142	0	0	0	0	0	2
BF.13	0.000497	0	0	0	0.0019	0	0	0.00284	0	0	0	0	2
BF.21	0.000497	0.00167	0.00225	0	0	0	0	0	0	0	0	0	2
BF.3	0.000497	0	0	0	0.0019	0	0	0	0	0.0103	0	0	2
BF.6	0.000497	0	0.00225	0	0	0	0	0.00284	0	0	0	0	2
BF.7.5	0.000497	0	0	0	0	0.00181	0	0	0.00385	0	0	0	2
BF.8	0.000497	0	0.00225	0	0	0	0.00142	0	0	0	0	0	2
BL.1	0.000497	0	0	0	0	0.00362	0	0	0	0	0	0	2
BQ.1.1	0.000497	0	0	0	0	0	0.00142	0.00284	0	0	0	0	2
CL.1	0.000497	0	0	0	0	0.00181	0	0.00284	0	0	0	0	2
XAZ	0.000497	0.00167	0	0	0	0	0	0.00284	0	0	0	0	2
BA.2.12.1	0.000248	0	0.00225	0	0	0	0	0	0	0	0	0	1
BA.2.75.5	0.000248	0	0	0	0	0	0.00142	0	0	0	0	0	1
BA.2.9	0.000248	0	0	0	0	0	0	0.00284	0	0	0	0	1
BA.2.9.3	0.000248	0	0.00225	0	0	0	0	0	0	0	0	0	1
BA.4.1.1	0.000248	0	0	0	0.0019	0	0	0	0	0	0	0	1
BA.5.1.1	0.000248	0.00167	0	0	0	0	0	0	0	0	0	0	1
BA.5.1.12	0.000248	0	0	0.00227	0	0	0	0	0	0	0	0	1
BA.5.2.19	0.000248	0.00167	0	0	0	0	0	0	0	0	0	0	1
BA.5.2.24	0.000248	0	0	0.00227	0	0	0	0	0	0	0	0	1
BA.5.2.30	0.000248	0	0	0	0	0.00181	0	0	0	0	0	0	1
BA.5.2.8	0.000248	0	0	0.00227	0	0	0	0	0	0	0	0	1
BA.5.6.1	0.000248	0	0	0	0	0.00181	0	0	0	0	0	0	1
BA.5.6.4	0.000248	0	0	0	0	0.00181	0	0	0	0	0	0	1
BA.5.8	0.000248	0	0	0.00227	0	0	0	0	0	0	0	0	1
BE.1.2	0.000248	0	0	0	0	0	0.00142	0	0	0	0	0	1
BF.11.1	0.000248	0	0	0	0	0	0.00142	0	0	0	0	0	1
BF.15	0.000248	0	0.00225	0	0	0	0	0	0	0	0	0	1
BF.17	0.000248	0	0	0.00227	0	0	0	0	0	0	0	0	1
BF.19	0.000248	0.00167	0	0	0	0	0	0	0	0	0	0	1
BF.20	0.000248	0.00167	0	0	0	0	0	0	0	0	0	0	1
BF.29	0.000248	0	0	0	0	0.00181	0	0	0	0	0	0	1
BF.7.8	0.000248	0	0	0	0	0	0	0	0	0.0103	0	0	1
BM.1.1.1	0.000248	0	0	0	0	0	0.00142	0	0	0	0	0	1
BM.1.1.3	0.000248	0	0	0	0	0	0	0	0.00385	0	0	0	1
BQ.1.1.5	0.000248	0	0	0	0	0	0	0	0.00385	0	0	0	1
BQ.1.2	0.000248	0	0	0	0	0	0	0	0.00385	0	0	0	1
BQ.1.5	0.000248	0	0	0	0	0	0	0	0.00385	0	0	0	1
BY.1	0.000248	0	0	0	0	0.00181	0	0	0	0	0	0	1
CP.1	0.000248	0	0	0	0	0	0	0.00284	0	0	0	0	1
XAV	0.000248	0	0	0	0	0	0.00142	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	4028	600	444	440	526	553	702	352	260	97	53	1	
