Lineage	Vsechny tydny	tyden_2022_05	tyden_2022_06	tyden_2022_07	tyden_2022_08	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	Total
AY.127	0.000355	0.00214	0.00112	0	0	0	0	0	0	0	0	0	3
BA.1.16	0.000355	0.00107	0	0.002	0	0	0	0	0	0	0	0	3
BA.1.21	0.000355	0.00107	0	0.001	0	0.00101	0	0	0	0	0	0	3
BA.2.6	0.000355	0	0	0	0.000834	0	0	0	0.00272	0	0	0	3
AY.4.13	0.000236	0	0	0	0.00167	0	0	0	0	0	0	0	2
B.1.617.2	0.000236	0.00107	0.00112	0	0	0	0	0	0	0	0	0	2
BA.1.6	0.000236	0	0	0.001	0	0.00101	0	0	0	0	0	0	2
BA.1.8	0.000236	0.00107	0	0	0	0	0.00105	0	0	0	0	0	2
BA.2.7	0.000236	0	0	0	0	0	0	0	0.00136	0	0.00352	0	2
BA.3	0.000236	0	0	0	0	0	0	0.00225	0	0	0	0	2
AY.129	0.000118	0	0.00112	0	0	0	0	0	0	0	0	0	1
AY.36.1	0.000118	0.00107	0	0	0	0	0	0	0	0	0	0	1
AY.7.1	0.000118	0.00107	0	0	0	0	0	0	0	0	0	0	1
B.1.1	0.000118	0	0	0	0.000834	0	0	0	0	0	0	0	1
BA.1.1.10	0.000118	0	0	0	0	0.00101	0	0	0	0	0	0	1
BA.1.1.12	0.000118	0	0	0.001	0	0	0	0	0	0	0	0	1
BA.1.10	0.000118	0.00107	0	0	0	0	0	0	0	0	0	0	1
BA.1.13	0.000118	0	0	0	0.000834	0	0	0	0	0	0	0	1
BA.1.14	0.000118	0.00107	0	0	0	0	0	0	0	0	0	0	1
BA.1.16.2	0.000118	0	0	0	0	0	0	0.00112	0	0	0	0	1
BA.1.21.1	0.000118	0	0	0.001	0	0	0	0	0	0	0	0	1
BA.1.4	0.000118	0.00107	0	0	0	0	0	0	0	0	0	0	1
BA.1.7	0.000118	0	0.00112	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.000118	0	0	0	0	0	0	0	0.00136	0	0	0	1
BA.2.4	0.000118	0	0	0	0	0.00101	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	8460	934	895	999	1199	991	954	890	735	562	284	17	
