Lineage	_unknown_	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	Total
BA.5.1.5	0	0.0119	0.00302	0.0209	0	0.00803	0.125	0	0	0.0121	0	0.0106	0.021	0.0123	0.0172	0	41
BA.5.2.6	0	0.0116	0.0483	0.00418	0	0.00803	0	0.00862	0	0	0.0233	0.0121	0.0126	0.00704	0	0	40
BA.4.6	0	0.0113	0.00302	0.00418	0	0.012	0.0312	0	0.0169	0.0121	0	0.0241	0.0084	0.0176	0	0	39
BA.5.2.22	0	0.0113	0.0121	0.0126	0.025	0.0241	0.0312	0.0129	0.0169	0.0121	0	0.0106	0.0126	0.00704	0	0	39
BA.5.2.26	0	0.0113	0.00302	0.0146	0	0.0201	0	0.0259	0.00847	0.0182	0.0233	0.00905	0.0042	0.00704	0.0115	0	39
BF.7.3	0.2	0.0102	0.00302	0.0418	0	0	0.0312	0	0	0.00606	0	0.00302	0.0168	0.00352	0.0115	0.0667	35
BA.5.9	0	0.00989	0.0151	0.00837	0.025	0.00803	0	0	0	0.00606	0.00775	0.0121	0.0042	0.0194	0	0	34
BA.5.1.23	0	0.00786	0.0121	0.00837	0	0	0	0.00862	0	0.00606	0.0155	0.0151	0.0084	0.00352	0	0	27
BA.5.1.3	0	0.00756	0.0121	0.00418	0.05	0.00402	0	0.00431	0	0.0182	0.00775	0.00905	0.0084	0.00704	0	0	26
BA.5.1.30	0	0.00756	0.00302	0.0188	0	0.00803	0	0	0.0254	0.00606	0.0155	0.00302	0	0.0088	0.00575	0	26
BA.5.3.1	0	0.00756	0	0.0188	0.025	0	0	0	0	0.00606	0.0155	0.00754	0.0126	0.00704	0.00575	0	26
BE.1.1.2	0	0.00669	0.0302	0.00418	0	0	0	0.00862	0	0	0.00775	0.00603	0.0042	0.00528	0	0	23
BA.5.1.26	0	0.00582	0.00302	0.00418	0	0.00803	0	0.00431	0.00847	0	0.0155	0.00452	0.0126	0.00704	0.00575	0	20
BQ.1.1	0	0.00582	0	0.00418	0.025	0.00402	0.0312	0	0	0	0	0.0181	0.0042	0.00176	0.00575	0	20
BA.5.1.22	0	0.00553	0.00604	0.00837	0	0	0	0	0.0169	0	0	0.00151	0.0168	0.0106	0	0	19
BA.5.2.21	0	0.00553	0	0	0	0.00803	0	0	0	0	0	0.00905	0.0042	0.0176	0	0	19
BA.5.2.3	0	0.00466	0	0.00418	0	0	0	0.0172	0.00847	0.00606	0.0155	0.00452	0.0042	0.00176	0.00575	0	16
BF.28	0.2	0.00466	0.0151	0.00418	0	0	0	0.00431	0	0.00606	0	0.00151	0.0084	0.00352	0.00575	0	16
CG.1	0	0.00436	0.00302	0	0	0.00803	0	0	0.00847	0	0	0.00603	0.0042	0.0106	0	0	15
BA.5.1.2	0	0.00407	0	0.00418	0	0.00402	0	0.0129	0	0.0182	0	0.00603	0.0042	0	0	0	14
BA.5.5	0	0.00407	0.00302	0.00628	0	0.00803	0.0312	0.00431	0	0.0121	0	0.00302	0	0.00352	0	0	14
BF.26	0	0.00407	0	0.0167	0	0	0	0.00862	0	0	0	0.00151	0.0042	0	0.0115	0	14
BM.1.1.3	0	0.00407	0	0	0	0	0	0	0	0	0	0.00754	0	0.0158	0	0	14
BF.2	0	0.00378	0.00604	0	0	0.00402	0	0	0.0169	0.00606	0.00775	0.00151	0.0042	0.00528	0.00575	0	13
BQ.1.5	0	0.00349	0.00302	0	0	0	0	0	0	0	0	0.00302	0.0084	0.0123	0	0	12
BA.5.1.24	0	0.00291	0	0	0	0.0161	0	0.0129	0.00847	0	0	0	0	0.00352	0	0	10
BF.7.4	0	0.00291	0	0.00628	0	0.00803	0	0.0129	0.00847	0	0	0.00151	0	0	0	0	10
BA.5.1.12	0	0.00233	0.0181	0	0	0	0	0.00431	0	0	0	0.00151	0	0	0	0	8
BA.5.2.34	0	0.00233	0.00302	0.00418	0.025	0.0161	0	0	0	0	0	0	0	0	0	0	8
BA.5.2.7	0	0.00204	0.0121	0	0	0	0	0	0.00847	0.00606	0.00775	0	0	0	0	0	7
BF.1	0	0.00204	0	0	0	0	0	0.00431	0.0169	0	0	0	0.0042	0.00528	0	0	7
BA.2	0	0.00175	0	0.00628	0	0	0	0	0	0	0	0.00151	0	0	0.0115	0	6
BA.2.75.5	0	0.00175	0	0	0	0	0	0	0.00847	0.0182	0	0	0.0042	0	0.00575	0	6
BF.23	0	0.00145	0.0121	0.00209	0	0	0	0	0	0	0	0	0	0	0	0	5
BA.4.1	0	0.00116	0	0	0	0	0	0.0172	0	0	0	0	0	0	0	0	4
Other	0	0.0678	0.0423	0.0502	0.025	0.0562	0.0625	0.0431	0.0593	0.0424	0.031	0.098	0.13	0.0792	0.0402	0.133	233
Count	5	3437	331	478	40	249	32	232	118	165	129	663	238	568	174	15	
