"AASubstitution"	"Ceska republika"	"Hlavni mesto Praha"	"Jihocesky kraj"	"Jihomoravsky kraj"	"Karlovarsky kraj"	"Kraj Vysocina"	"Kralovehradecky kraj"	"Liberecky kraj"	"Moravskoslezsky kraj"	"Olomoucky kraj"	"Pardubicky kraj"	"Plzensky kraj"	"Stredocesky kraj"	"Ustecky kraj"	"Zlinsky kraj"	"_unknown_"
"N:G204P"	0.73	0.772	0.63	0.378	0.892	0.81	0.744	0.419	0.653	0.776	0.944	0.651	0.754	0.667	0.25	0.763
"ORF1b:H1213Y"	0.138	0.128	0.231	0.311	0	0.0952	0.143	0.0968	0.173	0.0395	0.0556	0.262	0.174	0.167	0.25	0.129
"ORF1a:I2501T"	0.138	0.128	0.231	0.311	0	0.0952	0.143	0.0968	0.173	0.0395	0.0556	0.262	0.167	0.167	0.25	0.129
"S:N439K"	0.138	0.128	0.231	0.311	0	0.0952	0.143	0.0968	0.173	0.0395	0.0556	0.262	0.174	0.167	0.25	0.127
"ORF1a:M4241I"	0.135	0.131	0.231	0.291	0	0.0952	0.141	0.0968	0.173	0.0395	0.0556	0.236	0.174	0.167	0.25	0.129
"ORF1b:A1521S"	0.135	0.128	0.231	0.291	0	0.0952	0.141	0.0968	0.173	0.0395	0.0556	0.236	0.174	0.167	0.25	0.129
"ORF1b:V711I"	0.135	0.128	0.231	0.291	0	0.0952	0.141	0.0968	0.173	0.0395	0.0556	0.236	0.174	0.167	0.25	0.129
"N:G204R"	0.0495	0.049	0.0648	0.0676	0.0735	0	0.0309	0.0323	0.107	0.0526	0	0.041	0.0435	0.0556	0	0.053
"ORF1a:E3764D"	0.0362	0.0256	0.0463	0.0541	0	0	0.0447	0.0323	0	0	0	0.123	0.087	0	0	0.0253
"ORF3a:Q57H"	0.0362	0.0163	0.037	0.0338	0.0147	0	0.0155	0.419	0.0267	0.122	0	0.0103	0.0145	0	0.25	0.03
"N:T205I"	0.0358	0.0256	0	0.0338	0.0049	0	0.0155	0.387	0	0.115	0	0.041	0.0217	0	0	0.03
"ORF1a:K1655N"	0.0314	0.0186	0	0.0203	0.0147	0	0.0206	0.387	0	0.118	0	0.0154	0.00725	0	0	0.0161
"S:L18F"	0.0299	0.0186	0.0185	0.0338	0.0049	0	0.00515	0.387	0.0133	0.122	0	0.00513	0.00725	0	0	0.023
"ORF1a:K3353R"	0.0295	0.014	0.0185	0.0203	0.0049	0	0.00515	0.387	0.0267	0.128	0	0.0103	0.00725	0	0	0.0207
"ORF1b:I2509V"	0.0284	0.0233	0.0926	0.101	0	0	0.012	0	0.107	0.00987	0	0.0154	0.00725	0	0.25	0.0438
"S:L1063F"	0.0284	0.0233	0.0926	0.101	0	0	0.012	0	0.107	0.00987	0	0.0154	0.00725	0	0.25	0.0438
"ORF1a:T265I"	0.0281	0.0163	0.0185	0.0203	0.0049	0	0.00344	0.387	0.0267	0.115	0	0.0103	0.00725	0	0	0.0207
"S:S98F"	0.0273	0.014	0.0185	0.122	0.0098	0	0.0258	0	0.0267	0.00658	0	0.0564	0.00725	0.0556	0	0.0323
"S:E484K"	0.0269	0.014	0	0.0338	0.0049	0	0.00515	0.419	0	0.112	0	0.0103	0.00725	0.0556	0	0.0161
"N:R209I"	0.0266	0.0233	0.0926	0.0946	0	0	0.00515	0	0.107	0.00987	0	0.0154	0.00725	0	0.25	0.0438
"ORF3a:S171L"	0.0255	0.0117	0	0.0135	0.0049	0	0.00687	0.387	0	0.115	0	0.0103	0.0145	0	0	0.0138
"ORF1a:L3591F"	0.0251	0.0186	0.0741	0.101	0	0	0.0103	0	0.107	0.00987	0	0	0.0145	0	0.25	0.0392
"S:A701V"	0.0251	0.0117	0	0.0203	0.0098	0	0.00344	0.387	0	0.115	0	0.0103	0.00725	0	0	0.0138
"E:P71L"	0.0247	0.0117	0	0.0203	0.0049	0	0.00344	0.387	0.0133	0.115	0	0.0103	0.00725	0	0	0.0115
"S:D80A"	0.0247	0.0117	0	0.0203	0.0049	0	0.00344	0.387	0	0.115	0	0.0103	0.00725	0	0	0.0138
"S:K417N"	0.0247	0.0117	0	0.0203	0.0049	0	0.00344	0.387	0	0.115	0	0.0103	0.00725	0	0	0.0138
"E:V75F"	0.0244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152
"S:L242H"	0.024	0.0117	0	0.0203	0.0049	0	0.00344	0.387	0	0.109	0	0.0103	0.00725	0	0	0.0138
"E:P71X"	0.0236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147
"S:D215G"	0.0225	0.0117	0	0.0203	0.0049	0	0.00344	0.387	0	0.0954	0	0.0103	0.00725	0	0	0.0138
"ORF3a:V202L"	0.0214	0.0117	0.0463	0.115	0	0	0.0241	0	0.0267	0.0132	0	0.0205	0	0	0	0.0161
"N:P199L"	0.0199	0.0163	0.0185	0.115	0	0	0.0241	0	0.0267	0	0	0.0308	0	0	0	0.0138
"ORF3a:Q38R"	0.0192	0.0117	0.0185	0.115	0	0	0.0241	0	0.0267	0	0	0.0308	0	0	0	0.0138
"ORF1a:T1682I"	0.0185	0.00466	0.0278	0	0	0	0.00172	0	0	0.112	0	0	0.00725	0.111	0	0.0161
"ORF1a:E1209D"	0.0177	0.0117	0.0185	0.115	0	0	0.0223	0	0	0	0	0.0308	0	0	0	0.0115
"ORF1a:S528L"	0.0177	0.00932	0.12	0	0	0	0	0	0	0	0	0.0308	0	0	0	0.0576
"ORF1b:D445E"	0.0177	0.0117	0.0185	0.115	0	0	0.0223	0	0	0	0	0.0308	0	0	0	0.0115
"N:L139F"	0.0144	0	0.00926	0	0	0	0	0	0	0.122	0	0	0	0	0	0.0023
"ORF1a:P3504L"	0.014	0	0	0	0.0049	0	0	0	0	0.115	0	0.00513	0	0	0	0.0023
"ORF1b:M115I"	0.0137	0.00233	0	0	0	0	0	0	0	0.115	0	0	0	0	0	0.0023
"N:P279Q"	0.0129	0	0	0	0	0	0	0	0	0.115	0	0	0	0	0	0
"S:F186S"	0.0129	0	0	0	0	0	0	0	0	0.115	0	0	0	0	0	0
"ORF8:E106*"	0.0118	0.0186	0.00926	0.0135	0	0.0952	0.0206	0	0	0	0	0.00513	0.0217	0.167	0	0
"N:P13S"	0.0096	0.00699	0	0.0135	0.0049	0	0.00344	0.387	0	0	0	0	0.00725	0	0	0.0115
"ORF1a:C4056G"	0.00812	0	0	0.149	0	0	0	0	0	0	0	0	0	0	0	0
"ORF1a:F2328C"	0.00812	0	0	0.149	0	0	0	0	0	0	0	0	0	0	0	0
"ORF1b:T216P"	0.00812	0	0	0.149	0	0	0	0	0	0	0	0	0	0	0	0
"ORF3a:A110S"	0.00738	0.00233	0	0	0	0	0	0.387	0	0	0	0	0.0145	0	0	0.0115
"ORF3a:A31S"	0.00664	0.00233	0	0	0	0	0	0.387	0	0	0	0	0	0	0	0.0115
"S:S689T"	0.00664	0.00233	0	0	0	0	0	0.387	0	0	0	0	0	0	0	0.0115
"S:C649G"	0.00591	0	0	0.108	0	0	0	0	0	0	0	0	0	0	0	0
"ORF1a:T3182P"	0.00554	0	0	0.101	0	0	0	0	0	0	0	0	0	0	0	0
"Other"	2.25	1.95	2.45	3.67	1.33	1.57	2.13	1.84	2.28	2.46	1.06	2.85	1.77	2.28	4.25	2.45
"Count"	2709	429	108	148	204	21	582	31	75	304	18	195	138	18	4	434
