Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.124	0.000117	0	0	0	0	0	0.00121	0	0	0	0	0	0	0	0	0	1
AY.4.4	0.000117	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.42	0.000117	0	0	0	0	0	0	0	0	0.00107	0	0	0	0	0	0	1
AY.43.8	0.000117	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	1
AY.43.9	0.000117	0	0	0	0.00126	0	0	0	0	0	0	0	0	0	0	0	1
AY.46	0.000117	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.46.6	0.000117	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	1
AY.98	0.000117	0	0	0	0	0	0	0	0	0.00107	0	0	0	0	0	0	1
B.1.1	0.000117	0	0	0	0	0	0	0	0	0.00107	0	0	0	0	0	0	1
BA.1.1.10	0.000117	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	1
BA.1.1.13	0.000117	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	1
BA.1.1.2	0.000117	0	0	0	0	0	0	0.000928	0	0	0	0	0	0	0	0	1
BA.1.12	0.000117	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	1
BA.1.6	0.000117	0	0	0	0	0	0	0	0	0	0.000801	0	0	0	0	0	1
BA.1.7	0.000117	0	0	0	0	0	0	0	0.00188	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	8545	119	901	289	793	86	824	1078	533	932	1248	584	81	566	156	355	
