Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.1	0.00237	0	0	0	0	0.0159	0	0	0	0.00388	0.00386	0.00448	0.00654	0	0	0	8
BA.5.1.2	0.00207	0.00775	0.00202	0.0082	0.00365	0	0.00485	0	0	0.00388	0.000964	0	0	0	0	0	7
BA.2.14	0.00178	0	0.00404	0	0.0109	0	0	0	0	0	0.000964	0	0	0	0	0	6
BA.2.54	0.00178	0	0	0	0.0146	0	0	0	0	0	0.00193	0	0	0	0	0	6
BA.2.77	0.00178	0	0.00202	0	0	0	0	0	0	0	0.00386	0.00448	0	0	0	0	6
BA.5.1.5	0.00148	0	0.00404	0	0	0	0.00485	0	0	0	0.000964	0	0	0	0.0323	0	5
BF.7	0.00148	0	0	0.0082	0.00365	0	0	0	0	0.00775	0.000964	0	0	0	0	0	5
BA.2.12	0.00118	0	0.00202	0.0082	0	0	0	0	0	0	0	0	0	0.00794	0.0323	0	4
BA.2.52	0.00118	0	0	0	0	0	0.00971	0	0	0.00388	0	0.00448	0	0	0	0	4
BA.4.2	0.00118	0.00775	0.00202	0	0	0	0	0	0	0.00388	0.000964	0	0	0	0	0	4
BA.5.8	0.00118	0	0.00606	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	4
BF.10	0.00118	0	0.00202	0.0082	0	0	0	0	0	0	0.000964	0	0	0	0.0323	0	4
BF.2	0.00118	0	0	0	0	0	0	0	0.0114	0	0.000964	0.00448	0	0	0	0	4
XAD	0.00118	0	0	0	0	0	0	0	0.00568	0	0.00289	0	0	0	0	0	4
BA.1.1	0.000888	0	0	0	0	0	0	0	0.0114	0	0.000964	0	0	0	0	0	3
BA.2.13	0.000888	0	0	0.0164	0	0.0159	0	0	0	0	0	0	0	0	0	0	3
BA.2.3.2	0.000888	0	0	0	0.00365	0.0159	0	0	0	0	0	0	0	0	0	0.0417	3
BA.2.40.1	0.000888	0	0	0	0.00365	0	0	0	0	0	0.00193	0	0	0	0	0	3
BA.5.1.1	0.000888	0	0.00202	0	0	0	0	0	0	0	0	0	0.0131	0	0	0	3
BA.5.9	0.000888	0	0.00202	0	0	0.0159	0	0	0	0	0.000964	0	0	0	0	0	3
BG.2	0.000888	0	0	0.0082	0	0	0	0	0	0.00388	0.000964	0	0	0	0	0	3
BG.5	0.000888	0	0	0.0246	0	0	0	0	0	0	0	0	0	0	0	0	3
BA.2.10	0.000592	0	0	0	0.0073	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.23	0.000592	0	0	0	0	0	0	0	0	0	0	0.00897	0	0	0	0	2
BA.2.25.1	0.000592	0.0155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.45	0.000592	0	0	0	0	0	0	0	0	0	0.000964	0.00448	0	0	0	0	2
BA.2.48	0.000592	0.00775	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.50	0.000592	0	0	0	0	0	0	0	0	0.00388	0.000964	0	0	0	0	0	2
BA.2.7	0.000592	0	0	0.0082	0	0	0.00485	0	0	0	0	0	0	0	0	0	2
BA.2.9.3	0.000592	0	0	0	0	0	0	0	0.00568	0.00388	0	0	0	0	0	0	2
BA.4.1.4	0.000592	0	0	0	0	0	0	0	0	0	0.00193	0	0	0	0	0	2
BA.4.5	0.000592	0	0	0	0.00365	0	0	0	0	0	0.000964	0	0	0	0	0	2
BA.4.7	0.000592	0	0.00202	0	0	0	0.00485	0	0	0	0	0	0	0	0	0	2
BA.5.3.3	0.000592	0	0.00202	0	0	0	0	0	0	0.00388	0	0	0	0	0	0	2
BF.12	0.000592	0	0	0	0	0	0	0	0	0.00388	0	0	0	0	0.0323	0	2
XW	0.000592	0	0	0	0	0	0	0	0	0	0	0	0.0131	0	0	0	2
AY.122	0.000296	0	0	0	0	0	0.00485	0	0	0	0	0	0	0	0	0	1
AY.4.2	0.000296	0	0	0	0	0	0.00485	0	0	0	0	0	0	0	0	0	1
BA.1.17.2	0.000296	0	0	0	0	0	0.00485	0	0	0	0	0	0	0	0	0	1
BA.2.17	0.000296	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.22	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BA.2.3.11	0.000296	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.3.16	0.000296	0	0	0	0	0	0	0	0.00568	0	0	0	0	0	0	0	1
BA.2.3.9	0.000296	0	0	0	0	0	0	0	0	0.00388	0	0	0	0	0	0	1
BA.2.38	0.000296	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.38.1	0.000296	0	0	0	0.00365	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.47	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BA.2.53	0.000296	0	0	0	0.00365	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.70	0.000296	0	0	0	0	0	0	0	0	0	0	0	0	0.00794	0	0	1
BA.2.76	0.000296	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.4	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BA.2.9.5	0.000296	0	0	0	0	0	0	0	0	0	0	0.00448	0	0	0	0	1
BA.4.1.8	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BA.4.4	0.000296	0	0	0	0	0	0	0	0.00568	0	0	0	0	0	0	0	1
BA.5.3.4	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BE.3	0.000296	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.3	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
BF.4	0.000296	0	0	0	0	0	0	0	0	0	0.000964	0	0	0	0	0	1
XAJ	0.000296	0	0	0	0	0	0	0	0	0	0	0	0	0.00794	0	0	1
XAN	0.000296	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	1
XE	0.000296	0.00775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
XH	0.000296	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	1
XM	0.000296	0	0	0	0	0	0	0	0	0	0	0	0.00654	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	3377	129	495	122	274	63	206	60	176	258	1037	223	153	126	31	24	
