Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.1.243	0.000894	0	0.00338	0	0	0	0	0	0	0	0	0.00275	0	0	0	0.00217	4
B.1.617.1	0.000894	0	0	0	0	0	0	0	0	0	0.00354	0.00275	0	0	0	0	4
C.36	0.000894	0	0	0	0.00202	0	0	0	0	0	0.00354	0	0	0	0	0	4
P.2	0.000894	0	0.00676	0	0	0	0	0	0	0	0	0	0.00781	0	0	0.00109	4
B.1.1.46	0.00067	0	0	0	0	0	0	0	0	0	0	0	0.0234	0	0	0	3
B.1.2	0.00067	0	0	0	0.00405	0	0	0	0	0	0.00118	0	0	0	0	0	3
B.1.258.14	0.00067	0	0	0	0	0	0.00741	0	0	0	0	0.00275	0	0	0	0	3
B.1.258.3	0.00067	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	3
A	0.000447	0	0	0	0	0	0	0	0	0	0.00118	0.00275	0	0	0	0	2
B.1.1.1	0.000447	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0.00109	2
B.1.1.397	0.000447	0	0	0	0	0	0	0	0	0	0.00236	0	0	0	0	0	2
B.1.258.12	0.000447	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0.00109	2
B.1.258.15	0.000447	0	0	0	0.00405	0	0	0	0	0	0	0	0	0	0	0	2
A.2.5	0.000223	0	0	0	0	0	0	0	0	0.00273	0	0	0	0	0	0	1
A.21	0.000223	0	0.00338	0	0	0	0	0	0	0	0	0	0	0	0	0	1
B.1.1.141	0.000223	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0	1
B.1.1.266	0.000223	0	0	0	0	0	0	0	0	0.00273	0	0	0	0	0	0	1
B.1.1.351	0.000223	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	1
B.1.1.374	0.000223	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	1
B.1.1.39	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109	1
B.1.1.523	0.000223	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0	1
B.1.153	0.000223	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	1
B.1.177.35	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109	1
B.1.177.77	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109	1
B.1.177.86	0.000223	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	1
B.1.213	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109	1
B.1.396	0.000223	0	0	0	0.00202	0	0	0	0	0	0	0	0	0	0	0	1
B.1.411	0.000223	0	0	0	0	0	0	0	0	0	0	0.00275	0	0	0	0	1
B.1.533	0.000223	0	0.00338	0	0	0	0	0	0	0	0	0	0	0	0	0	1
B.1.623	0.000223	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0	1
C.16	0.000223	0	0	0	0	0	0	0	0	0	0.00118	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	4475	77	296	102	494	151	270	389	27	366	847	364	128	32	11	921	
