Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.25.1	0.000105	0	0.000955	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.33	0.000105	0	0	0	0	0	0	0	0	0.000989	0	0	0	0	0	0	1
AY.42	0.000105	0	0	0	0	0	0	0	0	0.000989	0	0	0	0	0	0	1
AY.6	0.000105	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	1
AY.84	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0.00133	0	0	1
AY.9.2	0.000105	0	0.000955	0	0	0	0	0	0	0	0	0	0	0	0	0	1
B.1.1.7	0.000105	0	0	0	0	0.00877	0	0	0	0	0	0	0	0	0	0	1
BA.1.13.1	0.000105	0	0.000955	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.6	0.000105	0	0	0	0	0	0	0	0	0	0.000693	0	0	0	0	0	1
BA.1.7	0.000105	0	0.000955	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	9496	172	1047	282	706	114	770	1084	627	1011	1444	622	92	750	294	481	
