Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.20.1	0.01	0.00249	0.0299	0.00397	0.00658	0	0.0025	0.00526	0.00407	0.00714	0.0105	0.00668	0.0233	0.00918	0.0214	0	77
AY.4.2.3	0.00936	0.00249	0.00581	0.00794	0.00329	0.0196	0.01	0.00789	0.00204	0.00595	0.0158	0.0156	0.0465	0.0126	0	0.0278	72
AY.98.1	0.00871	0.00249	0.00166	0.0198	0.00164	0.0131	0.00125	0.00526	0.00204	0.044	0.00702	0.0111	0	0.00689	0	0	67
AY.46.6	0.00858	0.0125	0.00249	0.00397	0.00493	0	0.0125	0.0553	0.0183	0.00119	0.00702	0.00668	0.0233	0.00459	0.00427	0	66
AY.4.6	0.00754	0.00249	0.00498	0.0119	0.00822	0	0.0125	0.00263	0	0.0274	0.00351	0.00891	0	0	0.0128	0	58
AY.36	0.00741	0.00249	0.00249	0.0159	0.00658	0	0	0.00263	0.00204	0.00714	0.0105	0.0178	0.0465	0.00344	0	0.0456	57
AY.129	0.00715	0.00249	0.0133	0.00397	0.00822	0.0131	0.00125	0	0.0163	0.00238	0.00702	0.00445	0	0.0138	0.00427	0	55
AY.4.2	0.00702	0	0.00415	0	0.0148	0.00654	0.015	0.0132	0.00815	0.00476	0.00526	0.00891	0	0.0023	0	0.0127	54
AY.46	0.0052	0.00499	0.00498	0.00794	0.00329	0.0196	0	0.00526	0	0.00595	0.00526	0.00668	0.0465	0.00115	0	0.0228	40
AY.125	0.00481	0.00249	0.00498	0.0159	0	0	0.02	0	0.00204	0	0.00351	0.00223	0	0.00115	0.0171	0.00253	37
AY.9.2	0.00442	0.00249	0.00415	0.0159	0.00329	0.00654	0.00751	0.00263	0.00407	0	0.00351	0.00445	0	0.0023	0.0171	0.00506	34
AY.4.4	0.00351	0	0.00249	0.00397	0.00822	0	0	0	0	0	0.00175	0.00668	0	0	0	0.0354	27
AY.119	0.00299	0	0.00083	0.0159	0.00493	0	0	0	0	0.0107	0.00526	0.00668	0	0	0	0	23
AY.121.1	0.0026	0.00748	0.00249	0.00397	0.00329	0.00654	0.00876	0	0.00204	0	0	0.00223	0	0.00115	0	0	20
AY.98	0.0026	0	0.00332	0	0	0	0.00501	0.0211	0.00204	0	0.00175	0.00223	0	0.00115	0	0	20
AY.112	0.00221	0	0	0	0.00164	0	0.00125	0	0.00204	0	0.00351	0	0	0.0023	0	0.0253	17
AY.124	0.00208	0.00249	0	0.00794	0	0	0	0	0	0.00595	0	0.00223	0	0.00574	0	0.00506	16
AY.4.5	0.00195	0.00249	0	0	0.00164	0.0196	0.0025	0	0	0	0	0.00223	0	0.00344	0.00427	0.00759	15
None	0.00195	0	0.00166	0.00397	0	0	0	0	0	0.00833	0	0.00445	0	0.00115	0	0.00506	15
AY.1	0.00169	0	0	0	0.0132	0	0	0	0	0	0.00526	0.00223	0	0.00115	0	0	13
AY.84	0.00169	0	0.00332	0.00397	0	0	0.00125	0.00263	0	0	0	0	0	0.00689	0	0	13
AY.42	0.00156	0	0.00166	0.00794	0.00164	0.0131	0	0.00526	0	0.00357	0	0	0	0	0	0	12
AY.5	0.00156	0	0	0	0	0	0.0025	0.00263	0	0	0.0105	0.00223	0	0	0	0.00506	12
B.1	0.00117	0	0.00166	0.00397	0.00164	0	0	0	0	0.00119	0	0	0	0.00344	0.00427	0	9
AY.43.2	0.00078	0.00748	0	0.00397	0	0	0	0	0.00204	0	0.00175	0	0	0	0	0	6
AY.25.1	0.00065	0	0.00083	0	0	0	0.00501	0	0	0	0	0	0	0	0	0	5
AY.26	0.00052	0	0	0.00397	0	0	0	0	0	0	0	0.00223	0	0.0023	0	0	4
BA.2	0.00052	0	0.00083	0	0	0	0	0	0	0	0.00351	0	0	0	0	0.00253	4
AY.123	0.00039	0	0	0	0	0.0131	0	0	0	0	0	0	0	0	0	0.00253	3
AY.33	0.00039	0	0	0	0	0	0.0025	0	0	0.00119	0	0	0	0	0	0	3
B.1.640.1	0.00039	0	0	0	0.00493	0	0	0	0	0	0	0	0	0	0	0	3
AY.34	0.00026	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AY.41	0.00026	0	0	0	0.00164	0	0.00125	0	0	0	0	0	0	0	0	0	2
AY.43.6	0.00026	0	0	0.00397	0	0	0	0.00263	0	0	0	0	0	0	0	0	2
AY.68	0.00026	0	0	0	0.00329	0	0	0	0	0	0	0	0	0	0	0	2
B.1.1	0.00026	0	0	0	0	0	0	0	0	0.00238	0	0	0	0	0	0	2
AY.103	0.00013	0	0	0	0	0	0	0	0	0.00119	0	0	0	0	0	0	1
AY.106	0.00013	0	0	0	0.00164	0	0	0	0	0	0	0	0	0	0	0	1
AY.111	0.00013	0	0	0	0	0	0	0	0	0	0.00175	0	0	0	0	0	1
AY.116	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.117	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.25	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.4.2.2	0.00013	0.00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.4.3	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.4.9	0.00013	0	0	0	0	0.00654	0	0	0	0	0	0	0	0	0	0	1
AY.43.7	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.44	0.00013	0	0	0	0	0	0	0	0.00204	0	0	0	0	0	0	0	1
AY.45	0.00013	0	0	0	0.00164	0	0	0	0	0	0	0	0	0	0	0	1
AY.46.1	0.00013	0	0	0.00397	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.46.5	0.00013	0.00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.5.4	0.00013	0	0	0	0	0	0.00125	0	0	0	0	0	0	0	0	0	1
AY.6	0.00013	0	0	0	0	0	0	0	0.00204	0	0	0	0	0	0	0	1
AY.79	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.9	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	1
AY.91	0.00013	0	0	0	0	0	0	0	0.00204	0	0	0	0	0	0	0	1
AZ.5	0.00013	0	0	0	0	0	0	0	0	0	0	0.00223	0	0	0	0	1
B.1.1.7	0.00013	0	0	0	0	0.00654	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	7691	401	1205	252	608	153	799	380	491	840	570	449	43	871	234	395	
