Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BL.1	0.000497	0	0	0	0	0	0	0	0	0	0	0	0.00391	0	0	0	2
BQ.1.1	0.000497	0	0	0	0	0	0	0	0	0	0.00142	0	0	0.0042	0	0	2
CL.1	0.000497	0	0	0	0.00361	0.0213	0	0	0	0	0	0	0	0	0	0	2
XAZ	0.000497	0	0	0	0.00361	0	0	0	0	0	0.00142	0	0	0	0	0	2
BA.2.12.1	0.000248	0	0	0	0	0	0	0.00565	0	0	0	0	0	0	0	0	1
BA.2.75.5	0.000248	0	0	0	0	0	0	0	0.00442	0	0	0	0	0	0	0	1
BA.2.9	0.000248	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.3	0.000248	0	0	0	0	0	0	0.00565	0	0	0	0	0	0	0	0	1
BA.4.1.1	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BA.5.1.1	0.000248	0	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.5.1.12	0.000248	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.5.2.19	0.000248	0	0	0	0	0	0.00452	0	0	0	0	0	0	0	0	0	1
BA.5.2.24	0.000248	0	0	0	0	0	0.00452	0	0	0	0	0	0	0	0	0	1
BA.5.2.30	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BA.5.2.8	0.000248	0	0	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	1
BA.5.6.1	0.000248	0	0	0	0	0	0	0	0.00442	0	0	0	0	0	0	0	1
BA.5.6.4	0.000248	0	0	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	1
BA.5.8	0.000248	0	0	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	1
BE.1.2	0.000248	0	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.11.1	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BF.15	0.000248	0	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.17	0.000248	0	0	0.0182	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.19	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BF.20	0.000248	0	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.29	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BF.7.8	0.000248	0	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BM.1.1.1	0.000248	0	0	0	0	0	0	0	0.00442	0	0	0	0	0	0	0	1
BM.1.1.3	0.000248	0	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0	1
BQ.1.1.5	0.000248	0	0	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	1
BQ.1.2	0.000248	0	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0	1
BQ.1.5	0.000248	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BY.1	0.000248	0	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0	1
CP.1	0.000248	0	0	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	1
XAV	0.000248	0	0	0	0	0	0.00452	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	4028	264	838	55	277	47	221	177	226	111	702	340	512	238	14	6	
