Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.40.1	0.000521	0	0	0	0.00369	0	0	0	0	0	0.000916	0	0	0	0	0	2
BA.2.76	0.000521	0	0.00159	0	0	0	0	0	0	0.00333	0	0	0	0	0	0	2
BA.2.9.3	0.000521	0	0.00159	0	0	0	0	0.00588	0	0	0	0	0	0	0	0	2
BA.4.1.4	0.000521	0	0	0	0	0	0	0	0	0	0.00183	0	0	0	0	0	2
BA.4.5	0.000521	0	0	0	0.00369	0	0	0	0	0	0.000916	0	0	0	0	0	2
BA.5.10	0.000521	0	0	0	0	0	0	0	0	0	0	0	0	0.0115	0	0	2
BA.5.3.3	0.000521	0	0.00159	0	0	0	0	0	0	0.00333	0	0	0	0	0	0	2
BF.12	0.000521	0	0	0	0	0	0	0	0	0.00333	0	0	0	0	0.0278	0	2
XAD	0.000521	0	0	0	0	0	0	0	0.00505	0	0.000916	0	0	0	0	0	2
AY.4.2	0.00026	0	0	0	0	0	0.00429	0	0	0	0	0	0	0	0	0	1
BA.1.1	0.00026	0	0	0	0	0	0	0	0.00505	0	0	0	0	0	0	0	1
BA.1.17.2	0.00026	0	0	0	0	0	0.00429	0	0	0	0	0	0	0	0	0	1
BA.2.10	0.00026	0	0	0	0.00369	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.14	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BA.2.22	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BA.2.3.11	0.00026	0	0.00159	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.3.17	0.00026	0	0	0	0	0	0	0	0	0	0	0.00405	0	0	0	0	1
BA.2.3.2	0.00026	0	0	0	0	0.0149	0	0	0	0	0	0	0	0	0	0	1
BA.2.38	0.00026	0	0.00159	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.38.1	0.00026	0	0	0	0.00369	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.48	0.00026	0.00826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.50	0.00026	0	0	0	0	0	0	0	0	0.00333	0	0	0	0	0	0	1
BA.2.70	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	1
BA.2.71	0.00026	0	0	0	0	0	0	0	0	0	0	0.00405	0	0	0	0	1
BA.2.9.4	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BA.4.1.5	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BA.4.1.8	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BA.4.4	0.00026	0	0	0	0	0	0	0	0.00505	0	0	0	0	0	0	0	1
BA.5.3.4	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BE.3	0.00026	0	0.00159	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.1.1	0.00026	0	0	0	0	0	0	0.00588	0	0	0	0	0	0	0	0	1
BF.15	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BF.3	0.00026	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	1
BK.1	0.00026	0	0	0	0	0	0.00429	0	0	0	0	0	0	0	0	0	1
XAJ	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	1
XAN	0.00026	0	0	0.00709	0	0	0	0	0	0	0	0	0	0	0	0	1
XE	0.00026	0.00826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
XH	0.00026	0	0	0.00709	0	0	0	0	0	0	0	0	0	0	0	0	1
XW	0.00026	0	0	0	0	0	0	0	0	0	0	0	0.00676	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	3842	121	627	141	271	67	233	170	198	300	1092	247	148	174	36	17	
