Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.5	0.00763	0.0177	0.0026	0	0.0118	0	0.00658	0.00732	0.0369	0.00575	0	0.00645	0	0.0163	0	0.00515	43
AY.98	0.00727	0	0.0156	0	0.00588	0	0	0	0	0	0.0042	0	0	0.00723	0.0387	0.00258	41
AY.116	0.00656	0	0.0217	0	0	0	0	0.00244	0	0	0.00839	0	0	0.00542	0	0.00515	37
AY.1	0.0039	0.00353	0	0	0.0706	0	0	0	0.00308	0	0.00979	0	0	0	0.00276	0	22
AY.46.6	0.00373	0.00707	0.0026	0	0	0	0	0	0	0	0.0028	0.0086	0.0351	0.00542	0.00552	0.00258	21
AY.26	0.00284	0	0.00607	0	0	0	0	0	0	0	0.0112	0	0	0	0	0.00258	16
AY.44	0.00284	0.00707	0	0	0.0118	0	0.00219	0.00488	0	0	0.0014	0.0151	0	0	0.00276	0	16
AY.4.2	0.00266	0	0.0026	0	0.0118	0	0.00658	0	0	0	0.0028	0	0	0	0	0.0129	15
AY.84	0.00231	0	0.00781	0	0	0	0	0	0	0	0	0	0	0.00362	0.00552	0	13
AY.12	0.00195	0	0	0	0	0	0	0	0.0246	0	0.0028	0	0	0.00181	0	0	11
AY.36	0.00195	0	0.00173	0	0	0	0	0	0	0	0.0014	0.00215	0	0.0108	0	0.00258	11
AY.25	0.00142	0	0.000867	0	0	0	0.00658	0	0	0.00575	0.0014	0	0	0.00181	0	0.00258	8
AY.119	0.00124	0	0.0026	0	0	0	0	0	0	0.0172	0	0.00215	0	0	0	0	7
AY.41	0.00124	0.00707	0.000867	0	0	0	0	0	0.00615	0	0.0014	0.00215	0	0	0	0	7
AY.46.2	0.00124	0	0	0	0	0	0	0	0	0.0345	0.0014	0	0	0	0	0	7
AY.96	0.00124	0	0.0026	0	0	0	0	0.00244	0	0	0	0	0	0.00181	0.00552	0	7
AY.23	0.00106	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0.00829	0	6
AY.110	0.000887	0.00353	0	0	0	0	0	0.00244	0	0	0	0.0043	0	0	0.00276	0	5
AY.34	0.000887	0	0.000867	0	0.0176	0	0	0	0	0	0	0	0	0	0	0.00258	5
AY.4.3	0.000887	0	0.00347	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	5
AY.7.2	0.000887	0.0141	0	0	0	0	0	0.00244	0	0	0	0	0	0	0	0	5
AY.4.5	0.00071	0.00353	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AY.51	0.00071	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	4
AY.60	0.00071	0	0	0	0	0	0.00439	0	0	0	0.0014	0	0	0	0.00276	0	4
AY.95	0.00071	0	0	0	0	0	0	0	0	0	0	0	0.00877	0	0	0.00773	4
AY.5.4	0.000532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00773	3
AY.106	0.000355	0.00353	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258	2
AY.33	0.000355	0.00353	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	2
AY.39	0.000355	0	0	0	0	0	0	0.00244	0	0	0.0014	0	0	0	0	0	2
AY.6	0.000355	0	0	0	0	0	0.00219	0	0	0	0.0014	0	0	0	0	0	2
AY.66	0.000355	0	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	2
AY.9	0.000355	0	0	0	0	0	0	0	0	0	0.0014	0	0	0.00181	0	0	2
B.1	0.000355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00515	2
AY.102	0.000177	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	1
AY.118	0.000177	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	1
AY.120	0.000177	0	0	0	0	0	0.00219	0	0	0	0	0	0	0	0	0	1
AY.3	0.000177	0	0	0.0164	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.4.1	0.000177	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	1
AY.4.2.1	0.000177	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	1
AY.47	0.000177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258	1
AY.61	0.000177	0	0	0	0	0	0	0	0	0.00575	0	0	0	0	0	0	1
AY.71	0.000177	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	1
AY.74	0.000177	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	1
AY.94	0.000177	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	1
B.1.1.521	0.000177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258	1
B.1.221	0.000177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258	1
B.1.351.5	0.000177	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	1
C.37	0.000177	0.00353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	5636	283	1153	61	170	7	456	410	325	174	715	465	114	553	362	388	
