Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.4	0.00012	0	0	0	0	0	0	0.000918	0	0	0	0	0	0	0	0	1
B.1.1	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00388	1
BA.1.1.10	0.00012	0	0	0	0	0	0	0	0	0	0	0.00204	0	0	0	0	1
BA.1.1.2	0.00012	0	0	0	0	0	0	0.000918	0	0	0	0	0	0	0	0	1
BA.1.1.7	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00391	0	1
BA.1.16.2	0.00012	0	0.00124	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.19	0.00012	0	0	0	0	0	0	0.000918	0	0	0	0	0	0	0	0	1
BA.1.21.1	0.00012	0	0.00124	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.6	0.00012	0	0	0	0	0	0	0	0	0	0.000679	0	0	0	0	0	1
BA.1.8	0.00012	0	0	0	0	0	0.00135	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.00012	0	0.00124	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.11	0.00012	0	0	0	0	0	0	0	0	0	0	0.00204	0	0	0	0	1
BA.2.18	0.00012	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.27	0.00012	0	0	0.00338	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.29	0.00012	0	0	0	0	0	0	0	0	0	0.000679	0	0	0	0	0	1
BA.2.32	0.00012	0	0.00124	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	8367	19	806	296	899	32	739	1089	471	1048	1472	491	83	408	256	258	
