Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.1.1.7	0.000144	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305	0	1
BA.1.15.1	0.000144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	1
BA.1.16	0.000144	0	0	0	0	0	0	0	0	0.00135	0	0	0	0	0	0	1
BA.1.16.2	0.000144	0	0.00136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.20	0.000144	0	0.00136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.000144	0	0.00136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.15	0.000144	0	0.00136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.17	0.000144	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	1
BA.2.37	0.000144	0	0	0	0	0	0	0.00147	0	0	0	0	0	0	0	0	1
BA.2.41	0.000144	0	0	0	0	0	0	0	0	0	0.000675	0	0	0	0	0	1
BA.2.6	0.000144	0	0.00136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.2	0.000144	0	0	0	0	0	0	0	0	0	0.000675	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	6963	81	738	273	716	39	575	679	346	739	1481	371	153	364	328	80	
