Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.36	0.000262	0	0.00121	0	0	0	0	0	0	0	0.000657	0	0	0	0	0	2
BA.4	0.000262	0	0	0	0	0	0.00296	0	0	0	0	0	0	0	0	0	2
AY.43	0.000131	0	0	0	0	0	0	0	0.0025	0	0	0	0	0	0	0	1
BA.1.1.10	0.000131	0	0	0	0	0	0	0	0	0	0	0.00231	0	0	0	0	1
BA.1.1.18	0.000131	0	0	0	0	0	0	0	0	0	0.000657	0	0	0	0	0	1
BA.1.1.2	0.000131	0	0	0	0	0	0.00148	0	0	0	0	0	0	0	0	0	1
BA.1.1.4	0.000131	0	0	0	0	0	0.00148	0	0	0	0	0	0	0	0	0	1
BA.1.1.7	0.000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00398	0	1
BA.1.16	0.000131	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0	1
BA.1.16.2	0.000131	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.21	0.000131	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0	1
BA.1.8	0.000131	0	0	0	0	0	0.00148	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.000131	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.11	0.000131	0	0	0	0	0	0	0	0	0	0	0.00231	0	0	0	0	1
BA.2.15	0.000131	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.17	0.000131	0	0	0	0	0	0	0	0	0	0	0.00231	0	0	0	0	1
BA.2.25	0.000131	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0	1
BA.2.37	0.000131	0	0	0	0	0	0	0.00136	0	0	0	0	0	0	0	0	1
BA.2.41	0.000131	0	0	0	0	0	0	0	0	0	0.000657	0	0	0	0	0	1
BA.2.6	0.000131	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.2	0.000131	0	0	0	0	0	0	0	0	0	0.000657	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	7622	58	825	308	788	19	675	738	400	946	1521	433	120	375	251	165	
