Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BF.11	0.0032	0	0	0	0.00803	0	0	0	0	0.00775	0.00754	0.0084	0.00176	0	0	0	11
BA.5.1.24	0.00291	0	0	0	0.0161	0	0.0129	0.00847	0	0	0	0	0.00352	0	0	0	10
BF.7.4	0.00291	0	0.00628	0	0.00803	0	0.0129	0.00847	0	0	0.00151	0	0	0	0	0	10
BA.5.1.12	0.00233	0.0181	0	0	0	0	0.00431	0	0	0	0.00151	0	0	0	0	0	8
BA.5.2.34	0.00233	0.00302	0.00418	0.025	0.0161	0	0	0	0	0	0	0	0	0	0	0	8
BQ.1	0.00233	0.00302	0.00209	0	0	0	0	0	0	0	0.00452	0.0042	0.00352	0	0	0	8
BA.5.2.7	0.00204	0.0121	0	0	0	0	0	0.00847	0.00606	0.00775	0	0	0	0	0	0	7
BF.1	0.00204	0	0	0	0	0	0.00431	0.0169	0	0	0	0.0042	0.00528	0	0	0	7
BA.2	0.00175	0	0.00628	0	0	0	0	0	0	0	0.00151	0	0	0.0115	0	0	6
BA.2.75.5	0.00175	0	0	0	0	0	0	0.00847	0.0182	0	0	0.0042	0	0.00575	0	0	6
BA.4	0.00175	0	0	0	0.00402	0	0.00431	0	0	0	0.00151	0	0.00352	0	0.0667	0	6
BA.5.2.9	0.00175	0.00302	0.00209	0	0	0	0	0	0	0	0.00302	0.0042	0.00176	0	0	0	6
BE.1.1.1	0.00175	0.00302	0	0	0	0	0	0.00847	0	0	0.00151	0.0042	0.00352	0	0	0	6
BF.10	0.00175	0	0	0	0	0	0	0	0	0.00775	0.00754	0	0	0	0	0	6
BF.7.5	0.00175	0.00302	0	0	0	0	0	0.00847	0	0	0.00302	0	0.00352	0	0	0	6
BA.2.75.2	0.00145	0	0.00209	0	0.00402	0	0	0	0	0	0.00452	0	0	0	0	0	5
BA.5.2.18	0.00145	0	0	0	0	0	0	0.00847	0	0	0.00452	0	0.00176	0	0	0	5
BA.5.2.44	0.00145	0.00302	0.00209	0	0.00402	0	0	0	0	0.00775	0.00151	0	0	0	0	0	5
BF.23	0.00145	0.0121	0.00209	0	0	0	0	0	0	0	0	0	0	0	0	0	5
BA.4.1	0.00116	0	0	0	0	0	0.0172	0	0	0	0	0	0	0	0	0	4
BA.4.7	0.00116	0	0	0	0.00803	0	0	0	0	0	0.00151	0.0042	0	0	0	0	4
BA.5.1.4	0.00116	0	0.00209	0	0	0	0	0	0.00606	0	0.00151	0.0042	0	0	0	0	4
BA.5.3.3	0.00116	0	0	0	0	0	0	0.00847	0	0	0.00151	0.0042	0.00176	0	0	0	4
BA.5.6	0.00116	0	0	0	0	0	0	0	0.00606	0	0.00151	0.0042	0.00176	0	0	0	4
BE.1.4	0.00116	0	0.00837	0	0	0	0	0	0	0	0	0	0	0	0	0	4
BF.27	0.00116	0	0.00628	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	4
BN.1.1.1	0.00116	0	0	0	0	0	0	0	0	0	0.00603	0	0	0	0	0	4
BA.4.1.9	0.000873	0.00604	0	0	0	0	0	0.00847	0	0	0	0	0	0	0	0	3
BA.4.6.1	0.000873	0	0	0	0	0	0	0	0	0	0	0.0042	0.00352	0	0	0	3
BA.4.6.5	0.000873	0	0	0	0	0	0	0	0	0	0	0	0.00528	0	0	0	3
BA.5.1.18	0.000873	0	0	0	0	0.0312	0	0	0	0	0.00302	0	0	0	0	0	3
BA.5.1.21	0.000873	0	0	0	0	0	0	0	0	0	0	0	0.00528	0	0	0	3
BA.5.2.13	0.000873	0	0	0	0	0	0	0	0	0	0	0	0.00352	0.00575	0	0	3
BA.5.2.16	0.000873	0	0	0	0	0	0.00431	0	0	0	0.00151	0	0.00176	0	0	0	3
BA.5.3	0.000873	0	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BE.1.3	0.000873	0.00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BF.11.3	0.000873	0	0	0.025	0.00402	0	0	0	0	0	0	0	0	0.00575	0	0	3
BF.4	0.000873	0	0.00418	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	3
BF.6	0.000873	0	0	0	0	0	0	0	0	0	0.00151	0.0084	0	0	0	0	3
BL.1	0.000873	0	0	0	0	0	0	0	0	0	0	0	0.00352	0.00575	0	0	3
BQ.1.1.5	0.000873	0	0	0	0	0	0	0	0	0	0	0.0042	0.00352	0	0	0	3
BT.2	0.000873	0	0	0	0	0	0	0	0	0	0.00302	0	0	0	0.0667	0	3
BV.1	0.000873	0.00302	0	0	0	0	0	0	0	0	0.00151	0	0.00176	0	0	0	3
BV.2	0.000873	0	0	0	0	0	0	0.00847	0	0	0	0	0.00176	0.00575	0	0	3
CL.1	0.000873	0	0.00209	0	0.00402	0.0312	0	0	0	0	0	0	0	0	0	0	3
XBB.1.2	0.000873	0	0	0	0	0	0	0	0	0	0.00452	0	0	0	0	0	3
BA.5.1.17	0.000582	0	0	0	0	0	0	0	0	0	0.00151	0.0042	0	0	0	0	2
BA.5.1.19	0.000582	0	0.00209	0	0	0	0	0.00847	0	0	0	0	0	0	0	0	2
BA.5.2.27	0.000582	0	0	0	0.00402	0	0	0	0	0	0	0.0042	0	0	0	0	2
BA.5.2.28	0.000582	0	0	0	0.00402	0	0	0	0	0	0.00151	0	0	0	0	0	2
BA.5.5.1	0.000582	0	0	0	0	0	0.00862	0	0	0	0	0	0	0	0	0	2
BA.5.6.4	0.000582	0	0	0	0	0	0	0	0	0	0.00151	0.0042	0	0	0	0	2
BE.1.2	0.000582	0	0.00209	0	0	0	0.00431	0	0	0	0	0	0	0	0	0	2
BN.1.3	0.000582	0	0	0	0	0	0	0	0	0	0	0.0042	0.00176	0	0	0	2
BN.1.4	0.000582	0	0	0	0	0	0	0	0	0	0.00151	0.0042	0	0	0	0	2
BQ.1.2	0.000582	0	0	0	0	0	0	0	0	0	0.00151	0	0.00176	0	0	0	2
CP.3	0.000582	0.00302	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	2
XAZ	0.000582	0	0	0	0	0	0.00431	0	0	0	0.00151	0	0	0	0	0	2
BA.2.3.20	0.000291	0	0	0	0	0	0	0	0	0	0	0	0.00176	0	0	0	1
BA.2.9	0.000291	0.00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.5.1.1	0.000291	0	0	0	0	0	0.00431	0	0	0	0	0	0	0	0	0	1
BA.5.2.19	0.000291	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	1
BA.5.2.2	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BA.5.2.25	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BA.5.2.30	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BA.5.2.31	0.000291	0	0	0	0.00402	0	0	0	0	0	0	0	0	0	0	0	1
BA.5.2.33	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BA.5.2.4	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BA.5.6.1	0.000291	0	0	0	0	0	0	0	0.00606	0	0	0	0	0	0	0	1
BE.4	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BF.11.1	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BF.13	0.000291	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	1
BF.29	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BF.3	0.000291	0	0.00209	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.7.8	0.000291	0	0.00209	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BF.8	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BM.1.1	0.000291	0	0	0	0	0	0.00431	0	0	0	0	0	0	0	0	0	1
BM.1.1.1	0.000291	0	0	0	0	0	0	0	0.00606	0	0	0	0	0	0	0	1
BN.1.5	0.000291	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	1
BN.6	0.000291	0	0	0	0	0	0	0	0	0.00775	0	0	0	0	0	0	1
BQ.1.1.1	0.000291	0	0	0	0	0	0	0	0.00606	0	0	0	0	0	0	0	1
BQ.1.1.18	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BQ.1.10	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BQ.1.11	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
BQ.1.18	0.000291	0	0	0	0	0	0	0	0	0	0	0	0.00176	0	0	0	1
BQ.1.23	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BR.1	0.000291	0	0	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	1
BY.1	0.000291	0	0	0	0	0	0	0	0	0	0	0	0.00176	0	0	0	1
BY.1.2	0.000291	0	0	0	0	0	0	0	0.00606	0	0	0	0	0	0	0	1
CK.2.1.1	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
CP.1	0.000291	0	0	0	0	0	0	0	0	0	0.00151	0	0	0	0	0	1
XAV	0.000291	0	0	0	0	0	0.00431	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	3437	331	478	40	249	32	232	118	165	129	663	238	568	174	15	5	
