Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.54	0.00103	0	0	0	0.0095	0	0	0	0	0	0	0	0	0	0	0	4
BA.2.13	0.000774	0	0.00694	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BA.2.45	0.000774	0	0	0	0	0	0	0	0	0	0.00109	0.01	0	0	0	0	3
BA.2.5	0.000774	0	0.00231	0	0	0	0	0	0	0	0.00217	0	0	0	0	0	3
BA.2.8	0.000774	0	0.00231	0	0	0	0	0.00294	0	0	0.00109	0	0	0	0	0	3
BE.1	0.000774	0	0	0	0	0	0.0132	0	0	0	0	0	0	0	0	0	3
BF.5	0.000774	0	0	0	0	0.0256	0	0	0	0	0	0.005	0	0	0	0	3
BA.1.17	0.000516	0	0	0	0	0	0	0	0	0	0.00217	0	0	0	0	0	2
BA.1.18	0.000516	0	0	0	0	0	0	0.00294	0	0	0.00109	0	0	0	0	0	2
BA.2.47	0.000516	0	0	0	0	0	0	0	0	0	0.00217	0	0	0	0	0	2
BA.2.67	0.000516	0	0	0	0	0	0	0	0	0	0.00109	0	0	0.00505	0	0	2
BA.2.9.2	0.000516	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0.0068	0	2
BA.4.6	0.000516	0	0	0	0	0.0128	0	0	0	0	0	0.005	0	0	0	0	2
BA.5.1.1	0.000516	0	0.00231	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	2
BA.5.2.3	0.000516	0	0	0	0.00475	0	0	0	0	0	0	0	0	0	0	0	2
BA.5.3.1	0.000516	0	0	0	0.00238	0	0	0	0	0	0.00109	0	0	0	0	0	2
BF.1	0.000516	0	0	0	0	0	0	0	0	0	0.00109	0	0	0.00505	0	0	2
XQ	0.000516	0	0.00231	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	2
XW	0.000516	0	0	0	0	0	0	0	0	0	0	0	0.0111	0	0	0	2
B.1.1	0.000258	0	0	0	0	0	0	0	0	0.00324	0	0	0	0	0	0	1
BA.1	0.000258	0	0	0	0	0	0	0	0	0.00324	0	0	0	0	0	0	1
BA.1.1.18	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.1.1.2	0.000258	0	0	0	0	0	0.00441	0	0	0	0	0	0	0	0	0	1
BA.1.15	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.15	0.000258	0	0.00231	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.17	0.000258	0	0	0.00578	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.25	0.000258	0	0	0.00578	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.29	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.3.16	0.000258	0	0	0	0	0	0	0	0.00592	0	0	0	0	0	0	0	1
BA.2.37	0.000258	0	0	0	0	0	0	0.00294	0	0	0	0	0	0	0	0	1
BA.2.40.1	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.41	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.48	0.000258	0	0.00231	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.52	0.000258	0	0	0	0	0	0.00441	0	0	0	0	0	0	0	0	0	1
BA.2.6	0.000258	0	0.00231	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.65	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.70	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.71	0.000258	0	0	0	0	0	0.00441	0	0	0	0	0	0	0	0	0	1
BA.2.72	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.76	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.2.77	0.000258	0	0.00231	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.5.1.4	0.000258	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0	0	1
BA.5.5	0.000258	0	0	0	0.00238	0	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	3874	59	432	173	421	78	227	340	169	309	920	200	180	198	147	21	
