Mutace	03-2022_1092	04-2022_1034	05-2022_934	06-2022_886	07-2022_981	08-2022_1150	09-2022_940	10-2022_870	11-2022_425	12-2022_207	13-2022_26	pocet
S:Y144-	0.917582417582	0.879110251451	0.874732334047	0.786681715576	0.654434250765	0.564347826087	0.38085106383	0.268965517241	0.209411764706	0.12077294686	0.192307692308	5427
S:D796Y	0.765567765568	0.798839458414	0.840471092077	0.818284424379	0.805300713558	0.87652173913	0.877659574468	0.795402298851	0.967058823529	0.961352657005	0.961538461538	7122
S:D614G	0.998168498168	0.981624758221	0.983940042827	0.990970654628	0.993883792049	0.999130434783	0.995744680851	0.998850574713	1.0	1.0	1.0	8489
ORF1a:L3201F	0.0155677655678	0.0531914893617	0.0899357601713	0.178329571106	0.310907237513	0.405217391304	0.593617021277	0.683908045977	0.762352941176	0.850241545894	0.769230769231	2758
S:N969K	0.932234432234	0.936170212766	0.964668094218	0.980812641084	0.989806320082	0.998260869565	0.996808510638	0.996551724138	1.0	0.995169082126	1.0	8336
S:A701V	0.107142857143	0.111218568665	0.101713062099	0.0767494356659	0.0754332313965	0.0460869565217	0.0255319148936	0.0218390804598	0.0117647058824	0.024154589372	0.0769230769231	577
ORF1a:K856R	0.916666666667	0.887814313346	0.877944325482	0.787810383747	0.659531090724	0.566956521739	0.38085106383	0.265517241379	0.214117647059	0.125603864734	0.192307692308	5447
ORF1b:T2163I	0.0192307692308	0.0667311411992	0.0963597430407	0.200902934537	0.33129459735	0.428695652174	0.612765957447	0.728735632184	0.788235294118	0.87922705314	0.769230769231	2923
S:R346K	0.43956043956	0.362669245648	0.470021413276	0.439051918736	0.365953109072	0.314782608696	0.229787234043	0.171264367816	0.176470588235	0.0821256038647	0.0769230769231	2863
N:S413R	0.018315018315	0.0647969052224	0.0920770877944	0.195259593679	0.318042813456	0.424347826087	0.604255319149	0.709195402299	0.785882352941	0.87922705314	0.769230769231	2867
S:N211I	0.813186813187	0.850096711799	0.868308351178	0.779909706546	0.643221202854	0.566086956522	0.381914893617	0.265517241379	0.211764705882	0.12077294686	0.192307692308	5261
N:G204R	0.835164835165	0.92746615087	0.980728051392	0.992099322799	0.991845056065	0.995652173913	0.994680851064	0.990804597701	0.992941176471	1.0	1.0	8236
S:Q954H	0.880036630037	0.920696324952	0.933618843683	0.965011286682	0.951070336391	0.969565217391	0.971276595745	0.948275862069	0.997647058824	1.0	1.0	8083
S:V70-	0.92032967033	0.886847195358	0.880085653105	0.793453724605	0.655453618756	0.567826086957	0.386170212766	0.268965517241	0.211764705882	0.12077294686	0.192307692308	5460
ORF1a:G1307S	0.0192307692308	0.0647969052224	0.0974304068522	0.195259593679	0.323139653415	0.426086956522	0.61170212766	0.726436781609	0.785882352941	0.874396135266	0.769230769231	2901
ORF1a:L3027F	0.021978021978	0.0667311411992	0.0985010706638	0.194130925508	0.324159021407	0.426086956522	0.613829787234	0.724137931034	0.785882352941	0.874396135266	0.769230769231	2907
S:T19I	0.018315018315	0.0667311411992	0.0942184154176	0.196388261851	0.329255861366	0.428695652174	0.607446808511	0.729885057471	0.788235294118	0.87922705314	0.769230769231	2910
S:N501Y	0.339743589744	0.359767891683	0.327623126338	0.305869074492	0.364933741081	0.48	0.548936170213	0.409195402299	0.472941176471	0.685990338164	0.653846153846	3462
S:Q493R	0.352564102564	0.384912959381	0.370449678801	0.384875846501	0.498470948012	0.632173913043	0.743617021277	0.722988505747	0.802352941176	0.95652173913	0.884615384615	4576
S:P681H	0.930402930403	0.931334622824	0.960385438972	0.97855530474	0.98878695209	0.994782608696	0.986170212766	0.995402298851	0.997647058824	1.0	1.0	8307
S:A27-	0.018315018315	0.0657640232108	0.0952890792291	0.198645598194	0.32619775739	0.428695652174	0.608510638298	0.726436781609	0.788235294118	0.87922705314	0.769230769231	2907
ORF1b:R1315C	0.0201465201465	0.0657640232108	0.0963597430407	0.200902934537	0.327217125382	0.428695652174	0.613829787234	0.727586206897	0.788235294118	0.874396135266	0.769230769231	2918
ORF1a:V1887I	0.141025641026	0.139264990329	0.122055674518	0.0869074492099	0.0866462793068	0.0573913043478	0.0255319148936	0.0183908045977	0.00941176470588	0.024154589372	0.0769230769231	691
S:L981F	0.910256410256	0.869439071567	0.866167023555	0.785553047404	0.649337410805	0.566956521739	0.381914893617	0.265517241379	0.211764705882	0.12077294686	0.192307692308	5397
N:P13L	0.938644688645	0.956479690522	0.980728051392	0.994356659142	0.992864424057	0.999130434783	0.997872340426	0.996551724138	1.0	1.0	1.0	8397
S:R408S	0.0201465201465	0.0618955512573	0.0899357601713	0.18848758465	0.317023445464	0.413043478261	0.595744680851	0.709195402299	0.745882352941	0.869565217391	0.769230769231	2817
N:R32-	0.93315018315	0.952611218569	0.974304068522	0.990970654628	0.994903160041	0.998260869565	0.994680851064	0.998850574713	0.997647058824	0.995169082126	1.0	8376
S:V213A	0.105311355311	0.0338491295938	0	0	0	0	0	0	0	0	0	150
S:V213G	0.0192307692308	0.0657640232108	0.0942184154176	0.198645598194	0.328236493374	0.431304347826	0.613829787234	0.728735632184	0.788235294118	0.87922705314	0.769230769231	2919
S:S371L	0.809523809524	0.641199226306	0.638115631692	0.483069977427	0.415902140673	0.333913043478	0.275531914894	0.147126436782	0.138823529412	0.0821256038647	0.192307692308	3831
S:S373P	0.826007326007	0.692456479691	0.688436830835	0.618510158014	0.647298674822	0.664347826087	0.751063829787	0.635632183908	0.694117647059	0.608695652174	0.961538461538	5913
E:T9I	0.905677655678	0.922630560928	0.946466809422	0.969525959368	0.941896024465	0.980869565217	0.976595744681	0.962068965517	1.0	1.0	1.0	8151
S:T478K	0.415750915751	0.442940038685	0.402569593148	0.399548532731	0.529051987768	0.640869565217	0.75	0.726436781609	0.769411764706	0.908212560386	0.807692307692	4771
S:G496S	0.32967032967	0.33752417795	0.310492505353	0.262979683973	0.254841997961	0.267826086957	0.215957446809	0.118390804598	0.0988235294118	0.0869565217391	0.0769230769231	2158
ORF9b:N28-	0.93315018315	0.952611218569	0.974304068522	0.990970654628	0.994903160041	0.998260869565	0.994680851064	0.998850574713	0.997647058824	0.995169082126	1.0	8376
S:T376A	0.0155677655678	0.0464216634429	0.0492505353319	0.128668171558	0.22120285423	0.325217391304	0.472340425532	0.481609195402	0.550588235294	0.521739130435	0.730769230769	2040
ORF1a:S135R	0.0192307692308	0.0657640232108	0.0952890792291	0.199774266366	0.328236493374	0.429565217391	0.608510638298	0.726436781609	0.781176470588	0.874396135266	0.769230769231	2908
S:H655Y	0.93315018315	0.937137330754	0.966809421842	0.986455981941	0.990825688073	0.998260869565	0.992553191489	0.997701149425	1.0	1.0	1.0	8344
N:S33-	0.82967032967	0.923597678917	0.974304068522	0.989841986456	0.992864424057	0.997391304348	0.994680851064	0.998850574713	0.997647058824	0.995169082126	1.0	8229
S:N856K	0.916666666667	0.87330754352	0.868308351178	0.787810383747	0.652395514781	0.566086956522	0.382978723404	0.267816091954	0.211764705882	0.12077294686	0.192307692308	5417
S:L212G	0.100732600733	0.0280464216634	0	0	0	0	0	0	0	0	0	139
S:L212-	0.813186813187	0.850096711799	0.868308351178	0.779909706546	0.643221202854	0.566086956522	0.381914893617	0.265517241379	0.211764705882	0.12077294686	0.192307692308	5261
ORF1a:L3674-	0.915750915751	0.882011605416	0.864025695931	0.79006772009	0.667686034659	0.564347826087	0.365957446809	0.264367816092	0.197647058824	0.125603864734	0.192307692308	5412
M:Q19E	0.921245421245	0.941005802708	0.961456102784	0.980812641084	0.98369011213	0.995652173913	0.998936170213	0.997701149425	1.0	1.0	1.0	8321
ORF3a:T223I	0.0238095238095	0.0705996131528	0.0974304068522	0.198645598194	0.33129459735	0.431304347826	0.614893617021	0.727586206897	0.788235294118	0.874396135266	0.769230769231	2934
S:Y145-	0.914835164835	0.870406189555	0.86295503212	0.782167042889	0.653414882773	0.564347826087	0.379787234043	0.263218390805	0.209411764706	0.12077294686	0.192307692308	5393
ORF1a:G3676-	0.934981684982	0.947775628627	0.961456102784	0.986455981941	0.991845056065	0.991304347826	0.981914893617	0.990804597701	0.985882352941	1.0	1.0	8323
ORF1a:L2084-	0.917582417582	0.884912959381	0.881156316916	0.792325056433	0.655453618756	0.568695652174	0.384042553191	0.268965517241	0.211764705882	0.125603864734	0.192307692308	5455
N:R203K	0.835164835165	0.92746615087	0.981798715203	0.992099322799	0.992864424057	0.998260869565	0.998936170213	0.998850574713	1.0	1.0	1.0	8255
M:D3G	0.916666666667	0.887814313346	0.88329764454	0.786681715576	0.652395514781	0.566956521739	0.387234042553	0.268965517241	0.211764705882	0.12077294686	0.192307692308	5451
S:N679K	0.931318681319	0.931334622824	0.959314775161	0.980812641084	0.987767584098	0.99652173913	0.987234042553	0.995402298851	0.997647058824	1.0	1.0	8311
S:S371F	0.0155677655678	0.0493230174081	0.0481798715203	0.130925507901	0.216106014271	0.326086956522	0.46170212766	0.465517241379	0.552941176471	0.526570048309	0.769230769231	2019
M:A63T	0.936813186813	0.953578336557	0.97965738758	0.990970654628	0.994903160041	0.99652173913	0.997872340426	0.998850574713	1.0	1.0	1.0	8389
S:A67V	0.919413919414	0.889748549323	0.88329764454	0.793453724605	0.655453618756	0.566956521739	0.386170212766	0.267816091954	0.211764705882	0.12077294686	0.192307692308	5463
N:G30-	0.100732600733	0.0261121856867	0	0.00112866817156	0.00203873598369	0.000869565217391	0	0	0	0	0	141
ORF1b:I1566V	0.936813186813	0.952611218569	0.977516059957	0.990970654628	0.984709480122	0.986086956522	0.977659574468	0.991954022989	1.0	1.0	1.0	8339
S:N440K	0.714285714286	0.747582205029	0.770877944325	0.778781038375	0.809378185525	0.746956521739	0.774468085106	0.828735632184	0.905882352941	0.990338164251	1.0	6681
ORF1a:S3675-	0.936813186813	0.947775628627	0.961456102784	0.986455981941	0.991845056065	0.991304347826	0.981914893617	0.990804597701	0.985882352941	1.0	1.0	8325
ORF1a:I3758V	0.916666666667	0.887814313346	0.880085653105	0.791196388262	0.656472986748	0.566956521739	0.382978723404	0.267816091954	0.211764705882	0.125603864734	0.192307692308	5452
S:Y505H	0.348901098901	0.36750483559	0.330835117773	0.306997742664	0.367991845056	0.48347826087	0.546808510638	0.408045977011	0.470588235294	0.685990338164	0.653846153846	3487
ORF9b:A29-	0.930402930403	0.949709864603	0.974304068522	0.990970654628	0.994903160041	0.998260869565	0.994680851064	0.998850574713	0.997647058824	0.995169082126	1.0	8370
S:S477N	0.360805860806	0.400386847195	0.384368308351	0.396162528217	0.5249745158	0.639130434783	0.746808510638	0.724137931034	0.769411764706	0.908212560386	0.807692307692	4636
S:G142D	0.955128205128	0.947775628627	0.970021413276	0.983069977427	0.982670744139	0.997391304348	0.994680851064	0.990804597701	0.997647058824	1.0	0.961538461538	8364
other	3.2619047619	2.90425531915	2.21199143469	1.69638826185	1.66666666667	1.63304347826	1.62340425532	1.54137931034	1.62588235294	1.79710144928	1.15384615385	
Count	1092	1034	934	886	981	1150	940	870	425	207	26	
