Mutace	01-2022_1000	02-2022_360	03-2022_17	45-2021_529	46-2021_758	47-2021_923	48-2021_1069	49-2021_1019	50-2021_715	51-2021_586	52-2021_715	pocet
ORF1a:V2930L	0.142	0.0916666666667	0.117647058824	0.812854442344	0.832453825858	0.817984832069	0.776426566885	0.753680078508	0.695104895105	0.663822525597	0.223776223776	4637
ORF1b:A1918V	0.242	0.188888888889	0.117647058824	0.984877126654	0.986807387863	0.978331527627	0.972871842844	0.978410206084	0.923076923077	0.810580204778	0.432167832168	5965
ORF1b:D445A	0.037	0.0222222222222	0.0588235294118	0.062381852552	0.0923482849604	0.0790899241603	0.0869971936389	0.104023552502	0.0853146853147	0.109215017065	0.0573426573427	587
ORF1b:G662S	0.247	0.211111111111	0.117647058824	0.996219281664	0.947229551451	0.947995666306	0.99251637044	0.986261040236	0.938461538462	0.819112627986	0.437762237762	5975
ORF1b:I1566V	0.741	0.769444444444	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1573
ORF1b:L829I	0.064	0.05	0	0.238185255198	0.261213720317	0.287107258938	0.264733395697	0.239450441609	0.230769230769	0.196245733788	0.113286713287	1559
ORF1b:P1000L	0.248	0.202777777778	0.117647058824	0.986767485822	0.994722955145	0.994582881907	0.99625818522	0.988223748773	0.948251748252	0.824232081911	0.439160839161	6064
ORF1b:P2162S	0.037	0.0222222222222	0.0588235294118	0.0642722117202	0.0923482849604	0.0780065005417	0.0851262862488	0.104023552502	0.0853146853147	0.109215017065	0.0573426573427	585
ORF1b:P314L	0.989	0.994444444444	1.0	0.96786389414	0.967018469657	0.965330444204	0.971936389149	0.968596663395	0.976223776224	0.976109215017	0.979020979021	7496
ORF3a:S26L	0.246	0.211111111111	0.117647058824	0.994328922495	0.997361477573	0.99241603467	0.989710009355	0.989205103042	0.946853146853	0.820819112628	0.439160839161	6060
ORF7a:P45L	0.037	0.0194444444444	0	0.158790170132	0.172823218997	0.136511375948	0.134705332086	0.131501472031	0.135664335664	0.0887372013652	0.0531468531469	850
ORF7a:T120I	0.242	0.205555555556	0.117647058824	0.969754253308	0.986807387863	0.980498374865	0.976613657624	0.969578017664	0.932867132867	0.800341296928	0.425174825175	5956
ORF7a:V82A	0.2	0.144444444444	0.117647058824	0.833648393195	0.878627968338	0.869989165764	0.843779232928	0.829244357213	0.728671328671	0.715017064846	0.341258741259	5095
ORF7b:T40I	0.244	0.211111111111	0.117647058824	0.971644612476	0.961741424802	0.98374864572	0.976613657624	0.981354268891	0.941258741259	0.808873720137	0.433566433566	5974
ORF8:D119-	0.162	0.158333333333	0.117647058824	0.812854442344	0.862796833773	0.885157096425	0.800748362956	0.712463199215	0.556643356643	0.590443686007	0.26013986014	4634
ORF8:E92-	0.063	0.0305555555556	0	0.141776937618	0.108179419525	0.0769230769231	0.144059869036	0.212953876349	0.288111888112	0.180887372014	0.116083916084	1068
ORF8:F120-	0.161	0.155555555556	0.117647058824	0.805293005671	0.858839050132	0.874322860238	0.78484565014	0.70755642787	0.555244755245	0.58361774744	0.258741258741	4587
ORF8:F86S	0.037	0.0222222222222	0.0588235294118	0.062381852552	0.0857519788918	0.0834236186349	0.0832553788587	0.103042198234	0.0839160839161	0.109215017065	0.0573426573427	580
ORF8:P93-	0.075	0.0444444444444	0	0.162570888469	0.122691292876	0.100758396533	0.184284377923	0.263984298332	0.370629370629	0.221843003413	0.160839160839	1339
ORF8:T87-	0.037	0.0222222222222	0.0588235294118	0.062381852552	0.0857519788918	0.0834236186349	0.0832553788587	0.10598626104	0.0867132867133	0.109215017065	0.0559440559441	584
ORF9b:A29-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1574
ORF9b:E27-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1574
ORF9b:N28-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1574
ORF9b:P10S	0.745	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.167235494881	0.54965034965	1581
ORF9b:S6C	0.063	0.05	0	0.234404536862	0.26253298153	0.279523293608	0.263797942002	0.238469087341	0.229370629371	0.19795221843	0.111888111888	1547
ORF9b:T60A	0.248	0.211111111111	0.117647058824	0.998109640832	0.988126649077	0.997833152763	0.982226379794	0.990186457311	0.946853146853	0.824232081911	0.440559440559	6058
S:A67V	0.749	0.763888888889	0.882352941176	0.00189035916824	0.00263852242744	0.0032502708559	0.00654817586529	0.00981354268891	0.0517482517483	0.165529010239	0.54965034965	1589
S:A701V	0.16	0.0888888888889	0.117647058824	0	0	0	0.00187090739008	0.00490677134446	0.0125874125874	0.0494880546075	0.0881118881119	302
S:D614G	0.988	0.997222222222	1.0	0.996219281664	0.998680738786	1.0	1.0	0.999018645731	0.998601398601	0.991467576792	0.991608391608	7662
S:D796Y	0.541	0.394444444444	0.647058823529	0.0113421550095	0.00791556728232	0.0032502708559	0.00374181478017	0.00785083415113	0.0447552447552	0.12457337884	0.40979020979	1119
S:D950N	0.247	0.211111111111	0.117647058824	0.988657844991	0.994722955145	0.99241603467	0.993451824135	0.99116781158	0.948251748252	0.832764505119	0.446153846154	6075
S:E156G	0.244	0.208333333333	0.117647058824	0.897920604915	0.823218997361	0.971830985915	0.948550046773	0.972522080471	0.931468531469	0.824232081911	0.440559440559	5786
S:E484A	0.2	0.113888888889	0.470588235294	0.00189035916824	0	0.00216684723727	0.00187090739008	0.00392541707556	0.020979020979	0.0324232081911	0.0517482517483	329
S:F157-	0.244	0.208333333333	0.117647058824	0.897920604915	0.823218997361	0.971830985915	0.948550046773	0.972522080471	0.931468531469	0.824232081911	0.440559440559	5786
S:G142D	0.314261121	0.316530743	0.387573268	0.334573391	0.330804162	0.396827757	0.323922689	0.303162947	0.255849489	0.317598199	0.264764639	4496
S:G339D	0.735	0.769444444444	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.162116040956	0.545454545455	1563
S:G446S	0.591	0.533333333333	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00374181478017	0.00883218842002	0.0447552447552	0.133105802048	0.472727272727	1263
S:G496S	0.192	0.0972222222222	0	0	0	0.00108342361863	0.000935453695042	0.00392541707556	0.0013986013986	0.0153583617747	0.0475524475524	277
S:H655Y	0.738	0.772222222222	0.882352941176	0.00189035916824	0.00263852242744	0.00433369447454	0.00841908325538	0.0157016683023	0.0545454545455	0.156996587031	0.544055944056	1583
S:H69-	0.75	0.763888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.551048951049	1583
S:K417N	0.575	0.605555555556	0.882352941176	0.00378071833648	0.00263852242744	0.0032502708559	0.00654817586529	0.00981354268891	0.0517482517483	0.139931740614	0.471328671329	1288
S:L212-	0.681	0.680555555556	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00187090739008	0.00686947988224	0.048951048951	0.151877133106	0.545454545455	1468
S:L452R	0.243	0.216666666667	0.117647058824	0.977315689981	0.98944591029	0.988082340195	0.99064546305	0.977428851816	0.93986013986	0.825938566553	0.444755244755	6031
S:L981F	0.72	0.738888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.153583617747	0.544055944056	1531
S:N211I	0.681	0.680555555556	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00187090739008	0.00686947988224	0.048951048951	0.151877133106	0.545454545455	1468
S:N440K	0.597	0.55	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0447552447552	0.136518771331	0.475524475524	1277
S:N501Y	0.193	0.1	0	0	0	0.00216684723727	0.000935453695042	0.00392541707556	0.0013986013986	0.0153583617747	0.0517482517483	283
S:N679K	0.736	0.777777777778	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.155290102389	0.542657342657	1561
S:N764K	0.714	0.75	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.048951048951	0.155290102389	0.538461538462	1525
S:N856K	0.736	0.761111111111	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.153583617747	0.53986013986	1552
S:N969K	0.726	0.747222222222	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.155290102389	0.544055944056	1541
S:P681H	0.736	0.777777777778	0.882352941176	0.00189035916824	0.00263852242744	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.155290102389	0.542657342657	1562
S:P681R	0.246	0.211111111111	0.117647058824	0.990548204159	0.992084432718	0.991332611051	0.993451824135	0.988223748773	0.942657342657	0.825938566553	0.439160839161	6056
S:Q493R	0.206	0.116666666667	0.470588235294	0.00189035916824	0	0.00216684723727	0.00187090739008	0.00392541707556	0.020979020979	0.037542662116	0.0545454545455	341
S:Q498R	0.192	0.1	0	0	0	0.00108342361863	0.000935453695042	0.00392541707556	0.0013986013986	0.0153583617747	0.0475524475524	278
S:Q954H	0.668	0.588888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00588812561335	0.048951048951	0.146757679181	0.47972027972	1372
S:R158-	0.244	0.208333333333	0.117647058824	0.897920604915	0.821899736148	0.972914409534	0.948550046773	0.970559371933	0.934265734266	0.824232081911	0.440559440559	5786
S:R346K	0.255	0.305555555556	0.411764705882	0.00189035916824	0.00131926121372	0	0	0	0.00839160839161	0.0358361774744	0.169230769231	522
S:S371L	0.516	0.472222222222	0.823529411765	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00490677134446	0.0433566433566	0.139931740614	0.394405594406	1107
S:S373P	0.517	0.477777777778	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00490677134446	0.0433566433566	0.141638225256	0.394405594406	1112
S:S375F	0.513	0.475	0.647058823529	0	0.00131926121372	0.00216684723727	0.00280636108513	0.00392541707556	0.034965034965	0.12457337884	0.388811188811	1081
S:S477N	0.205	0.113888888889	0.470588235294	0.00189035916824	0	0.00216684723727	0.00187090739008	0.00392541707556	0.0223776223776	0.0358361774744	0.0657342657343	347
S:T19R	0.244	0.202777777778	0.117647058824	0.982986767486	0.982849604222	0.98374864572	0.99064546305	0.98233562316	0.93986013986	0.82252559727	0.434965034965	6017
S:T478K	0.447	0.330555555556	0.588235294118	0.979206049149	0.986807387863	0.989165763814	0.99438727783	0.983316977429	0.960839160839	0.865187713311	0.51048951049	6379
S:T547K	0.725	0.736111111111	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0503496503497	0.155290102389	0.538461538462	1532
S:T95I	0.857	0.847222222222	0.411764705882	0.455576559546	0.358839050132	0.438786565547	0.456501403181	0.501472031403	0.52027972028	0.578498293515	0.776223776224	4352
S:V143-	0.737	0.769444444444	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00374181478017	0.00981354268891	0.0531468531469	0.174061433447	0.552447552448	1582
S:V213A	0.036	0.0222222222222	0.0588235294118	0.062381852552	0.0844327176781	0.0780065005417	0.0851262862488	0.104023552502	0.0853146853147	0.109215017065	0.0573426573427	577
S:V70-	0.75	0.763888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.551048951049	1583
S:Y144-	0.738	0.769444444444	0.882352941176	0.00378071833648	0.00527704485488	0.00758396533044	0.00748362956034	0.0127576054956	0.0573426573427	0.175767918089	0.552447552448	1603
S:Y145-	0.731	0.766666666667	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00374181478017	0.00883218842002	0.0517482517483	0.165529010239	0.551048951049	1567
S:Y505H	0.171	0.1	0	0	0	0.00108342361863	0.000935453695042	0.00392541707556	0.0013986013986	0.0153583617747	0.0503496503497	259
other	2.214	2.16666666667	2.41176470588	4.79206049149	5.00131926121	4.73564463705	5.21515434986	5.36211972522	5.20979020979	4.61092150171	3.17202797203	 
Count	1000	360	17	529	758	923	1069	1019	715	586	715	
