Mutace	05-2022_934	06-2022_895	07-2022_999	08-2022_1199	09-2022_991	10-2022_954	11-2022_890	12-2022_735	13-2022_562	14-2022_284	15-2022_17	pocet
S:L981F	0.866167023555	0.786592178771	0.651651651652	0.566305254379	0.388496468214	0.264150943396	0.167415730337	0.126530612245	0.0604982206406	0.0316901408451	0	3765
ORF3a:T223I	0.0974304068522	0.197765363128	0.329329329329	0.42035029191	0.608476286579	0.728511530398	0.829213483146	0.872108843537	0.930604982206	0.964788732394	1.0	4592
ORF1a:T3090I	0.0920770877944	0.193296089385	0.313313313313	0.409507923269	0.594349142281	0.713836477987	0.8	0.851700680272	0.830960854093	0.94014084507	1.0	4422
N:P13L	0.980728051392	0.994413407821	0.992992992993	0.987489574646	0.997981836529	0.996855345912	0.998876404494	1.0	0.998220640569	0.996478873239	1.0	8407
S:R408S	0.0899357601713	0.187709497207	0.313313313313	0.4011676397	0.590312815338	0.710691823899	0.787640449438	0.736054421769	0.740213523132	0.954225352113	1.0	4255
N:R32-	0.974304068522	0.991061452514	0.994994994995	0.986655546289	0.994954591322	0.998951781971	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8396
S:V213G	0.0942184154176	0.197765363128	0.326326326326	0.42035029191	0.607467204844	0.729559748428	0.830337078652	0.873469387755	0.937722419929	0.961267605634	1.0	4591
S:S371L	0.638115631692	0.487150837989	0.422422422422	0.342785654712	0.287588294652	0.151991614256	0.0966292134831	0.0775510204082	0.0444839857651	0.0140845070423	0	2467
S:S373P	0.688436830835	0.622346368715	0.653653653654	0.666388657214	0.763874873865	0.649895178197	0.720224719101	0.612244897959	0.516014234875	0.55985915493	1.0	5586
E:T9I	0.946466809422	0.969832402235	0.942942942943	0.970809007506	0.977800201816	0.950733752621	0.943820224719	0.972789115646	0.982206405694	0.982394366197	1.0	8137
S:G496S	0.310492505353	0.269273743017	0.264264264264	0.279399499583	0.231079717457	0.12893081761	0.108988764045	0.115646258503	0.0480427046263	0.0246478873239	0	1698
ORF9b:N28-	0.974304068522	0.991061452514	0.994994994995	0.986655546289	0.994954591322	0.998951781971	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8396
S:T95I	0.874732334047	0.794413407821	0.654654654655	0.562969140951	0.391523713421	0.266247379455	0.168539325843	0.125170068027	0.05871886121	0.0352112676056	0	3784
ORF1a:S135R	0.0952890792291	0.198882681564	0.326326326326	0.418682235196	0.602421796165	0.727463312369	0.819101123596	0.859863945578	0.925266903915	0.947183098592	1.0	4553
S:H655Y	0.966809421842	0.986592178771	0.990990990991	0.986655546289	0.992936427851	0.997903563941	1.0	1.0	1.0	1.0	1.0	8383
N:S33-	0.974304068522	0.989944134078	0.992992992993	0.985821517932	0.994954591322	0.998951781971	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8392
S:L212-	0.868308351178	0.781005586592	0.645645645646	0.565471226022	0.388496468214	0.263102725367	0.167415730337	0.126530612245	0.0604982206406	0.0316901408451	0	3754
S:N856K	0.868308351178	0.788826815642	0.654654654655	0.565471226022	0.38950554995	0.266247379455	0.168539325843	0.126530612245	0.0604982206406	0.0352112676056	0	3776
ORF1a:L3674-	0.864025695931	0.791061452514	0.66966966967	0.563803169308	0.37336024218	0.262054507338	0.156179775281	0.127891156463	0.0658362989324	0.0352112676056	0	3760
S:Y145-	0.86295503212	0.783240223464	0.655655655656	0.563803169308	0.386478304743	0.262054507338	0.167415730337	0.126530612245	0.0569395017794	0.0352112676056	0	3755
ORF1a:G3676-	0.961456102784	0.986592178771	0.991991991992	0.979983319433	0.982845610494	0.990566037736	0.985393258427	0.998639455782	0.996441281139	1.0	1.0	8338
S:H69-	0.88329764454	0.794413407821	0.658658658659	0.567139282736	0.392532795156	0.266247379455	0.168539325843	0.126530612245	0.0622775800712	0.0387323943662	0	3806
ORF1a:L2084-	0.881156316916	0.793296089385	0.657657657658	0.567973311093	0.390514631685	0.267295597484	0.170786516854	0.12925170068	0.067615658363	0.0387323943662	0	3809
N:R203K	0.981798715203	0.99217877095	0.992992992993	0.986655546289	0.998990918264	0.998951781971	1.0	0.896598639456	0.836298932384	1.0	1.0	8243
M:D3G	0.88329764454	0.787709497207	0.654654654655	0.564637197665	0.393541876892	0.268343815514	0.17191011236	0.121088435374	0.05871886121	0.0316901408451	0	3791
S:N679K	0.959314775161	0.981005586592	0.987987987988	0.984987489575	0.987891019173	0.995807127883	0.996629213483	1.0	0.998220640569	0.996478873239	1.0	8354
M:A63T	0.97965738758	0.991061452514	0.994994994995	0.984987489575	0.997981836529	0.998951781971	1.0	0.995918367347	0.998220640569	1.0	1.0	8403
M:Q19E	0.961456102784	0.981005586592	0.983983983984	0.981651376147	0.998990918264	0.993710691824	0.987640449438	0.874829931973	0.82206405694	0.996478873239	1.0	8158
ORF1b:I1566V	0.977516059957	0.991061452514	0.984984984985	0.974979149291	0.978809283552	0.992662473795	0.996629213483	0.980952380952	0.994661921708	0.992957746479	1.0	8336
S:N440K	0.770877944325	0.781005586592	0.810810810811	0.739783152627	0.786074672048	0.828092243187	0.713483146067	0.843537414966	0.983985765125	0.982394366197	1.0	6789
ORF1a:S3675-	0.961456102784	0.986592178771	0.991991991992	0.979983319433	0.982845610494	0.990566037736	0.985393258427	0.998639455782	0.996441281139	1.0	1.0	8338
ORF1a:I3758V	0.880085653105	0.79217877095	0.658658658659	0.566305254379	0.38950554995	0.267295597484	0.170786516854	0.12925170068	0.0658362989324	0.0387323943662	0	3804
S:G446S	0.692719486081	0.614525139665	0.552552552553	0.441201000834	0.327951564077	0.230607966457	0.140449438202	0.103401360544	0.0604982206406	0.0316901408451	0	3067
S:Y505H	0.330835117773	0.312849162011	0.377377377377	0.487906588824	0.570131180626	0.440251572327	0.573033707865	0.865306122449	0.784697508897	0.841549295775	0.705882352941	4374
ORF9b:A29-	0.974304068522	0.991061452514	0.994994994995	0.986655546289	0.994954591322	0.998951781971	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8396
S:S477N	0.384368308351	0.402234636872	0.533533533534	0.642201834862	0.759838546922	0.744234800839	0.793258426966	0.899319727891	0.859430604982	0.866197183099	0.764705882353	5594
S:S371F	0.0481798715203	0.130726256983	0.216216216216	0.319432860717	0.46316851665	0.473794549266	0.589887640449	0.527891156463	0.46975088968	0.545774647887	1.0	3021
ORF9b:E27-	0.974304068522	0.991061452514	0.994994994995	0.986655546289	0.994954591322	0.998951781971	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8396
other	2.21199143469	1.70279329609	1.67167167167	1.98748957465	1.61352169526	1.54402515723	1.75617977528	1.67074829932	1.72419928826	1.77112676056	1.52941176471	 
Count	934	895	999	1199	991	954	890	735	562	284	17	
